Angle,Intensity,,,,,,,,,,,,,,,,,
30.476723984,7,,,,,,,,,,,,,,,,,
30.480901801,13,,,,,,,,,,,,,,,,,
30.485079618,10,,,,,,,,,,,,,,,,,
30.489257436,9,,,,,,,,,,,,,,,,,
30.493435253,14,,,,,,,,,,,,,,,,,
30.49761307,13,,,,,,,,,,,,,,,,,
30.501790887,13,,,,,,,,,,,,,,,,,
30.505968705,16,,,,,,,,,,,,,,,,,
30.510146522,5,,,,,,,,,,,,,,,,,
30.514324339,9,,,,,,,,,,,,,,,,,
30.518502156,7,,,,,,,,,,,,,,,,,
30.522679973,7,,,,,,,,,,,,,,,,,
30.526857791,5,,,,,,,,,,,,,,,,,
30.531035608,20,,,,,,,,,,,,,,,,,
30.535213425,11,,,,,,,,,,,,,,,,,
30.539391242,14,,,,,,,,,,,,,,,,,
30.54356906,13,,,,,,,,,,,,,,,,,
30.547746877,14,,,,,,,,,,,,,,,,,
30.551924694,14,,,,,,,,,,,,,,,,,
30.556102511,18,,,,,,,,,,,,,,,,,
30.560280329,14,,,,,,,,,,,,,,,,,
30.564458146,9,,,,,,,,,,,,,,,,,
30.568635963,14,,,,,,,,,,,,,,,,,
30.57281378,14,,,,,,,,,,,,,,,,,
30.576991598,20,,,,,,,,,,,,,,,,,
30.581169415,10,,,,,,,,,,,,,,,,,
30.585347232,9,,,,,,,,,,,,,,,,,
30.589525049,15,,,,,,,,,,,,,,,,,
30.593702867,18,,,,,,,,,,,,,,,,,
30.597880684,16,,,,,,,,,,,,,,,,,
30.602058501,13,,,,,,,,,,,,,,,,,
30.606236318,7,,,,,,,,,,,,,,,,,
30.610414136,17,,,,,,,,,,,,,,,,,
30.614591953,14,,,,,,,,,,,,,,,,,
30.61876977,16,,,,,,,,,,,,,,,,,
30.622947587,16,,,,,,,,,,,,,,,,,
30.627125405,15,,,,,,,,,,,,,,,,,
30.631303222,16,,,,,,,,,,,,,,,,,
30.635481039,14,,,,,,,,,,,,,,,,,
30.639658856,9,,,,,,,,,,,,,,,,,
30.643836674,18,,,,,,,,,,,,,,,,,
30.648014491,15,,,,,,,,,,,,,,,,,
30.652192308,18,,,,,,,,,,,,,,,,,
30.656370125,20,,,,,,,,,,,,,,,,,
30.660547943,21,,,,,,,,,,,,,,,,,
30.66472576,14,,,,,,,,,,,,,,,,,
30.668903577,20,,,,,,,,,,,,,,,,,
30.673081394,20,,,,,,,,,,,,,,,,,
30.677259212,26,,,,,,,,,,,,,,,,,
30.681437029,23,,,,,,,,,,,,,,,,,
30.685614846,11,,,,,,,,,,,,,,,,,
30.689792663,10,,,,,,,,,,,,,,,,,
30.693970481,20,,,,,,,,,,,,,,,,,
30.698148298,24,,,,,,,,,,,,,,,,,
30.702326115,23,,,,,,,,,,,,,,,,,
30.706503932,17,,,,,,,,,,,,,,,,,
30.71068175,27,,,,,,,,,,,,,,,,,
30.714859567,23,,,,,,,,,,,,,,,,,
30.719037384,18,,,,,,,,,,,,,,,,,
30.723215201,23,,,,,,,,,,,,,,,,,
30.727393018,20,,,,,,,,,,,,,,,,,
30.731570836,28,,,,,,,,,,,,,,,,,
30.735748653,29,,,,,,,,,,,,,,,,,
30.73992647,34,,,,,,,,,,,,,,,,,
30.744104287,26,,,,,,,,,,,,,,,,,
30.748282105,24,,,,,,,,,,,,,,,,,
30.752459922,28,,,,,,,,,,,,,,,,,
30.756637739,27,,,,,,,,,,,,,,,,,
30.760815556,33,,,,,,,,,,,,,,,,,
30.764993374,34,,,,,,,,,,,,,,,,,
30.769171191,34,,,,,,,,,,,,,,,,,
30.773349008,20,,,,,,,,,,,,,,,,,
30.777526825,40,,,,,,,,,,,,,,,,,
30.781704643,39,,,,,,,,,,,,,,,,,
30.78588246,22,,,,,,,,,,,,,,,,,
30.790060277,47,,,,,,,,,,,,,,,,,
30.794238094,54,,,,,,,,,,,,,,,,,
30.798415912,47,,,,,,,,,,,,,,,,,
30.802593729,56,,,,,,,,,,,,,,,,,
30.806771546,49,,,,,,,,,,,,,,,,,
30.810949363,50,,,,,,,,,,,,,,,,,
30.815127181,61,,,,,,,,,,,,,,,,,
30.819304998,53,,,,,,,,,,,,,,,,,
30.823482815,88,,,,,,,,,,,,,,,,,
30.827660632,63,,,,,,,,,,,,,,,,,
30.83183845,74,,,,,,,,,,,,,,,,,
30.836016267,53,,,,,,,,,,,,,,,,,
30.840194084,73,,,,,,,,,,,,,,,,,
30.844371901,78,,,,,,,,,,,,,,,,,
30.848549719,95,,,,,,,,,,,,,,,,,
30.852727536,99,,,,,,,,,,,,,,,,,
30.856905353,111,,,,,,,,,,,,,,,,,
30.86108317,124,,,,,,,,,,,,,,,,,
30.865260988,101,,,,,,,,,,,,,,,,,
30.869438805,99,,,,,,,,,,,,,,,,,
30.873616622,142,,,,,,,,,,,,,,,,,
30.877794439,133,,,,,,,,,,,,,,,,,
30.881972257,124,,,,,,,,,,,,,,,,,
30.886150074,151,,,,,,,,,,,,,,,,,
30.890327891,174,,,,,,,,,,,,,,,,,
30.894505708,174,,,,,,,,,,,,,,,,,
30.898683526,178,,,,,,,,,,,,,,,,,
30.902861343,202,,,,,,,,,,,,,,,,,
30.90703916,209,,,,,,,,,,,,,,,,,
30.911216977,231,,,,,,,,,,,,,,,,,
30.915394794,219,,,,,,,,,,,,,,,,,
30.919572612,241,,,,,,,,,,,,,,,,,
30.923750429,258,,,,,,,,,,,,,,,,,
30.927928246,267,,,,,,,,,,,,,,,,,
30.932106063,305,,,,,,,,,,,,,,,,,
30.936283881,334,,,,,,,,,,,,,,,,,
30.940461698,329,,,,,,,,,,,,,,,,,
30.944639515,340,,,,,,,,,,,,,,,,,
30.948817332,348,,,,,,,,,,,,,,,,,
30.95299515,393,,,,,,,,,,,,,,,,,
30.957172967,383,,,,,,,,,,,,,,,,,
30.961350784,407,,,,,,,,,,,,,,,,,
30.965528601,466,,,,,,,,,,,,,,,,,
30.969706419,460,,,,,,,,,,,,,,,,,
30.973884236,459,,,,,,,,,,,,,,,,,
30.978062053,471,,,,,,,,,,,,,,,,,
30.98223987,517,,,,,,,,,,,,,,,,,
30.986417688,534,,,,,,,,,,,,,,,,,
30.990595505,512,,,,,,,,,,,,,,,,,
30.994773322,557,,,,,,,,,,,,,,,,,
30.998951139,604,,,,,,,,,,,,,,,,,
31.003128957,567,,,,,,,,,,,,,,,,,
31.007306774,613,,,,,,,,,,,,,,,,,
31.011484591,631,,,,,,,,,,,,,,,,,
31.015662408,625,,,,,,,,,,,,,,,,,
31.019840226,651,,,,,,,,,,,,,,,,,
31.024018043,653,,,,,,,,,,,,,,,,,
31.02819586,678,,,,,,,,,,,,,,,,,
31.032373677,668,,,,,,,,,,,,,,,,,
31.036551495,632,,,,,,,,,,,,,,,,,
31.040729312,685,,,,,,,,,,,,,,,,,
31.044907129,610,,,,,,,,,,,,,,,,,
31.049084946,597,,,,,,,,,,,,,,,,,
31.053262764,683,,,,,,,,,,,,,,,,,
31.057440581,650,,,,,,,,,,,,,,,,,
31.061618398,598,,,,,,,,,,,,,,,,,
31.065796215,592,,,,,,,,,,,,,,,,,
31.069974033,642,,,,,,,,,,,,,,,,,
31.07415185,616,,,,,,,,,,,,,,,,,
31.078329667,524,,,,,,,,,,,,,,,,,
31.082507484,559,,,,,,,,,,,,,,,,,
31.086685302,578,,,,,,,,,,,,,,,,,
31.090863119,581,,,,,,,,,,,,,,,,,
31.095040936,522,,,,,,,,,,,,,,,,,
31.099218753,529,,,,,,,,,,,,,,,,,
31.10339657,521,,,,,,,,,,,,,,,,,
31.107574388,507,,,,,,,,,,,,,,,,,
31.111752205,536,,,,,,,,,,,,,,,,,
31.115930022,508,,,,,,,,,,,,,,,,,
31.120107839,490,,,,,,,,,,,,,,,,,
31.124285657,458,,,,,,,,,,,,,,,,,
31.128463474,439,,,,,,,,,,,,,,,,,
31.132641291,466,,,,,,,,,,,,,,,,,
31.136819108,438,,,,,,,,,,,,,,,,,
31.140996926,401,,,,,,,,,,,,,,,,,
31.145174743,385,,,,,,,,,,,,,,,,,
31.14935256,390,,,,,,,,,,,,,,,,,
31.153530377,393,,,,,,,,,,,,,,,,,
31.157708195,369,,,,,,,,,,,,,,,,,
31.161886012,361,,,,,,,,,,,,,,,,,
31.166063829,345,,,,,,,,,,,,,,,,,
31.170241646,369,,,,,,,,,,,,,,,,,
31.174419464,305,,,,,,,,,,,,,,,,,
31.178597281,318,,,,,,,,,,,,,,,,,
31.182775098,297,,,,,,,,,,,,,,,,,
31.186952915,291,,,,,,,,,,,,,,,,,
31.191130733,252,,,,,,,,,,,,,,,,,
31.19530855,274,,,,,,,,,,,,,,,,,
31.199486367,253,,,,,,,,,,,,,,,,,
31.203664184,231,,,,,,,,,,,,,,,,,
31.207842002,229,,,,,,,,,,,,,,,,,
31.212019819,240,,,,,,,,,,,,,,,,,
31.216197636,258,,,,,,,,,,,,,,,,,
31.220375453,261,,,,,,,,,,,,,,,,,
31.224553271,229,,,,,,,,,,,,,,,,,
31.228731088,255,,,,,,,,,,,,,,,,,
31.232908905,203,,,,,,,,,,,,,,,,,
31.237086722,225,,,,,,,,,,,,,,,,,
31.24126454,213,,,,,,,,,,,,,,,,,
31.245442357,176,,,,,,,,,,,,,,,,,
31.249620174,175,,,,,,,,,,,,,,,,,
31.253797991,188,,,,,,,,,,,,,,,,,
31.257975809,151,,,,,,,,,,,,,,,,,
31.262153626,164,,,,,,,,,,,,,,,,,
31.266331443,191,,,,,,,,,,,,,,,,,
31.27050926,154,,,,,,,,,,,,,,,,,
31.274687078,138,,,,,,,,,,,,,,,,,
31.278864895,167,,,,,,,,,,,,,,,,,
31.283042712,127,,,,,,,,,,,,,,,,,
31.287220529,159,,,,,,,,,,,,,,,,,
31.291398346,155,,,,,,,,,,,,,,,,,
31.295576164,146,,,,,,,,,,,,,,,,,
31.299753981,156,,,,,,,,,,,,,,,,,
31.303931798,140,,,,,,,,,,,,,,,,,
31.308109615,150,,,,,,,,,,,,,,,,,
31.312287433,148,,,,,,,,,,,,,,,,,
31.31646525,131,,,,,,,,,,,,,,,,,
31.320643067,155,,,,,,,,,,,,,,,,,
31.324820884,165,,,,,,,,,,,,,,,,,
31.328998702,148,,,,,,,,,,,,,,,,,
31.333176519,138,,,,,,,,,,,,,,,,,
31.337354336,157,,,,,,,,,,,,,,,,,
31.341532153,140,,,,,,,,,,,,,,,,,
31.345709971,138,,,,,,,,,,,,,,,,,
31.349887788,151,,,,,,,,,,,,,,,,,
31.354065605,157,,,,,,,,,,,,,,,,,
31.358243422,175,,,,,,,,,,,,,,,,,
31.36242124,131,,,,,,,,,,,,,,,,,
31.366599057,149,,,,,,,,,,,,,,,,,
31.370776874,150,,,,,,,,,,,,,,,,,
31.374954691,180,,,,,,,,,,,,,,,,,
31.379132509,165,,,,,,,,,,,,,,,,,
31.383310326,194,,,,,,,,,,,,,,,,,
31.387488143,209,,,,,,,,,,,,,,,,,
31.39166596,193,,,,,,,,,,,,,,,,,
31.395843778,180,,,,,,,,,,,,,,,,,
31.400021595,185,,,,,,,,,,,,,,,,,
31.404199412,206,,,,,,,,,,,,,,,,,
31.408377229,209,,,,,,,,,,,,,,,,,
31.412555047,223,,,,,,,,,,,,,,,,,
31.416732864,202,,,,,,,,,,,,,,,,,
31.420910681,222,,,,,,,,,,,,,,,,,
31.425088498,215,,,,,,,,,,,,,,,,,
31.429266316,202,,,,,,,,,,,,,,,,,
31.433444133,217,,,,,,,,,,,,,,,,,
31.43762195,219,,,,,,,,,,,,,,,,,
31.441799767,223,,,,,,,,,,,,,,,,,
31.445977585,233,,,,,,,,,,,,,,,,,
31.450155402,216,,,,,,,,,,,,,,,,,
31.454333219,231,,,,,,,,,,,,,,,,,
31.458511036,217,,,,,,,,,,,,,,,,,
31.462688854,246,,,,,,,,,,,,,,,,,
31.466866671,235,,,,,,,,,,,,,,,,,
31.471044488,208,,,,,,,,,,,,,,,,,
31.475222305,248,,,,,,,,,,,,,,,,,
31.479400123,236,,,,,,,,,,,,,,,,,
31.48357794,248,,,,,,,,,,,,,,,,,
31.487755757,254,,,,,,,,,,,,,,,,,
31.491933574,227,,,,,,,,,,,,,,,,,
31.496111391,208,,,,,,,,,,,,,,,,,
31.500289209,234,,,,,,,,,,,,,,,,,
31.504467026,233,,,,,,,,,,,,,,,,,
31.508644843,245,,,,,,,,,,,,,,,,,
31.51282266,257,,,,,,,,,,,,,,,,,
31.517000478,217,,,,,,,,,,,,,,,,,
31.521178295,232,,,,,,,,,,,,,,,,,
31.525356112,249,,,,,,,,,,,,,,,,,
31.529533929,221,,,,,,,,,,,,,,,,,
31.533711747,278,,,,,,,,,,,,,,,,,
31.537889564,235,,,,,,,,,,,,,,,,,
31.542067381,244,,,,,,,,,,,,,,,,,
31.546245198,232,,,,,,,,,,,,,,,,,
31.550423016,236,,,,,,,,,,,,,,,,,
31.554600833,264,,,,,,,,,,,,,,,,,
31.55877865,232,,,,,,,,,,,,,,,,,
31.562956467,232,,,,,,,,,,,,,,,,,
31.567134285,195,,,,,,,,,,,,,,,,,
31.571312102,199,,,,,,,,,,,,,,,,,
31.575489919,206,,,,,,,,,,,,,,,,,
31.579667736,195,,,,,,,,,,,,,,,,,
31.583845554,206,,,,,,,,,,,,,,,,,
31.588023371,194,,,,,,,,,,,,,,,,,
31.592201188,199,,,,,,,,,,,,,,,,,
31.596379005,162,,,,,,,,,,,,,,,,,
31.600556823,184,,,,,,,,,,,,,,,,,
31.60473464,174,,,,,,,,,,,,,,,,,
31.608912457,170,,,,,,,,,,,,,,,,,
31.613090274,169,,,,,,,,,,,,,,,,,
31.617268092,145,,,,,,,,,,,,,,,,,
31.621445909,158,,,,,,,,,,,,,,,,,
31.625623726,170,,,,,,,,,,,,,,,,,
31.629801543,142,,,,,,,,,,,,,,,,,
31.633979361,143,,,,,,,,,,,,,,,,,
31.638157178,155,,,,,,,,,,,,,,,,,
31.642334995,127,,,,,,,,,,,,,,,,,
31.646512812,126,,,,,,,,,,,,,,,,,
31.65069063,154,,,,,,,,,,,,,,,,,
31.654868447,132,,,,,,,,,,,,,,,,,
31.659046264,130,,,,,,,,,,,,,,,,,
31.663224081,138,,,,,,,,,,,,,,,,,
31.667401899,98,,,,,,,,,,,,,,,,,
31.671579716,137,,,,,,,,,,,,,,,,,
31.675757533,118,,,,,,,,,,,,,,,,,
31.67993535,129,,,,,,,,,,,,,,,,,
31.684113167,108,,,,,,,,,,,,,,,,,
31.688290985,113,,,,,,,,,,,,,,,,,
31.692468802,97,,,,,,,,,,,,,,,,,
31.696646619,114,,,,,,,,,,,,,,,,,
31.700824436,112,,,,,,,,,,,,,,,,,
31.705002254,94,,,,,,,,,,,,,,,,,
31.709180071,95,,,,,,,,,,,,,,,,,
31.713357888,91,,,,,,,,,,,,,,,,,
31.717535705,103,,,,,,,,,,,,,,,,,
31.721713523,85,,,,,,,,,,,,,,,,,
31.72589134,74,,,,,,,,,,,,,,,,,
31.730069157,84,,,,,,,,,,,,,,,,,
31.734246974,71,,,,,,,,,,,,,,,,,
31.738424792,62,,,,,,,,,,,,,,,,,
31.742602609,98,,,,,,,,,,,,,,,,,
31.746780426,78,,,,,,,,,,,,,,,,,
31.750958243,69,,,,,,,,,,,,,,,,,
31.755136061,66,,,,,,,,,,,,,,,,,
31.759313878,71,,,,,,,,,,,,,,,,,
31.763491695,63,,,,,,,,,,,,,,,,,
31.767669512,68,,,,,,,,,,,,,,,,,
31.77184733,53,,,,,,,,,,,,,,,,,
31.776025147,80,,,,,,,,,,,,,,,,,
31.780202964,67,,,,,,,,,,,,,,,,,
31.784380781,66,,,,,,,,,,,,,,,,,
31.788558599,41,,,,,,,,,,,,,,,,,
31.792736416,49,,,,,,,,,,,,,,,,,
31.796914233,45,,,,,,,,,,,,,,,,,
31.80109205,60,,,,,,,,,,,,,,,,,
31.805269868,58,,,,,,,,,,,,,,,,,
31.809447685,61,,,,,,,,,,,,,,,,,
31.813625502,61,,,,,,,,,,,,,,,,,
31.817803319,37,,,,,,,,,,,,,,,,,
31.821981137,60,,,,,,,,,,,,,,,,,
31.826158954,53,,,,,,,,,,,,,,,,,
31.830336771,62,,,,,,,,,,,,,,,,,
31.834514588,42,,,,,,,,,,,,,,,,,
31.838692406,43,,,,,,,,,,,,,,,,,
31.842870223,43,,,,,,,,,,,,,,,,,
31.84704804,42,,,,,,,,,,,,,,,,,
31.851225857,45,,,,,,,,,,,,,,,,,
31.855403675,49,,,,,,,,,,,,,,,,,
31.859581492,31,,,,,,,,,,,,,,,,,
31.863759309,36,,,,,,,,,,,,,,,,,
31.867937126,34,,,,,,,,,,,,,,,,,
31.872114943,28,,,,,,,,,,,,,,,,,
31.876292761,40,,,,,,,,,,,,,,,,,
31.880470578,23,,,,,,,,,,,,,,,,,
31.884648395,33,,,,,,,,,,,,,,,,,
31.888826212,31,,,,,,,,,,,,,,,,,
31.89300403,24,,,,,,,,,,,,,,,,,
31.897181847,27,,,,,,,,,,,,,,,,,
31.901359664,35,,,,,,,,,,,,,,,,,
31.905537481,26,,,,,,,,,,,,,,,,,
31.909715299,18,,,,,,,,,,,,,,,,,
31.913893116,28,,,,,,,,,,,,,,,,,
31.918070933,26,,,,,,,,,,,,,,,,,
31.92224875,28,,,,,,,,,,,,,,,,,
31.926426568,27,,,,,,,,,,,,,,,,,
31.930604385,20,,,,,,,,,,,,,,,,,
31.934782202,26,,,,,,,,,,,,,,,,,
31.938960019,13,,,,,,,,,,,,,,,,,
31.943137837,29,,,,,,,,,,,,,,,,,
31.947315654,29,,,,,,,,,,,,,,,,,
31.951493471,14,,,,,,,,,,,,,,,,,
31.955671288,14,,,,,,,,,,,,,,,,,
31.959849106,16,,,,,,,,,,,,,,,,,
31.964026923,18,,,,,,,,,,,,,,,,,
31.96820474,20,,,,,,,,,,,,,,,,,
31.972382557,16,,,,,,,,,,,,,,,,,
31.976560375,17,,,,,,,,,,,,,,,,,
31.980738192,17,,,,,,,,,,,,,,,,,
31.984916009,16,,,,,,,,,,,,,,,,,
31.989093826,14,,,,,,,,,,,,,,,,,
31.993271644,13,,,,,,,,,,,,,,,,,
31.997449461,18,,,,,,,,,,,,,,,,,
32.001627278,13,,,,,,,,,,,,,,,,,
32.005805095,16,,,,,,,,,,,,,,,,,
32.009982913,15,,,,,,,,,,,,,,,,,
32.01416073,9,,,,,,,,,,,,,,,,,
32.018338547,15,,,,,,,,,,,,,,,,,
32.022516364,9,,,,,,,,,,,,,,,,,
32.026694182,18,,,,,,,,,,,,,,,,,
32.030871999,7,,,,,,,,,,,,,,,,,
32.035049816,13,,,,,,,,,,,,,,,,,
32.039227633,13,,,,,,,,,,,,,,,,,
32.043405451,11,,,,,,,,,,,,,,,,,
32.047583268,14,,,,,,,,,,,,,,,,,
32.051761085,7,,,,,,,,,,,,,,,,,
32.055938902,13,,,,,,,,,,,,,,,,,
32.060116719,9,,,,,,,,,,,,,,,,,
32.064294537,8,,,,,,,,,,,,,,,,,
32.068472354,8,,,,,,,,,,,,,,,,,
32.072650171,15,,,,,,,,,,,,,,,,,
32.076827988,5,,,,,,,,,,,,,,,,,
32.081005806,5,,,,,,,,,,,,,,,,,
32.085183623,4,,,,,,,,,,,,,,,,,
32.08936144,7,,,,,,,,,,,,,,,,,
32.093539257,8,,,,,,,,,,,,,,,,,
32.097717075,8,,,,,,,,,,,,,,,,,
32.101894892,10,,,,,,,,,,,,,,,,,
32.106072709,11,,,,,,,,,,,,,,,,,
32.110250526,9,,,,,,,,,,,,,,,,,
32.114428344,7,,,,,,,,,,,,,,,,,
32.118606161,9,,,,,,,,,,,,,,,,,
32.122783978,7,,,,,,,,,,,,,,,,,
32.126961795,9,,,,,,,,,,,,,,,,,
32.131139613,9,,,,,,,,,,,,,,,,,
32.13531743,11,,,,,,,,,,,,,,,,,
32.139495247,2,,,,,,,,,,,,,,,,,
32.143673064,15,,,,,,,,,,,,,,,,,
32.147850882,7,,,,,,,,,,,,,,,,,
32.152028699,4,,,,,,,,,,,,,,,,,
32.156206516,13,,,,,,,,,,,,,,,,,
32.160384333,8,,,,,,,,,,,,,,,,,
32.164562151,10,,,,,,,,,,,,,,,,,
32.168739968,8,,,,,,,,,,,,,,,,,
32.172917785,10,,,,,,,,,,,,,,,,,
32.177095602,8,,,,,,,,,,,,,,,,,
32.18127342,9,,,,,,,,,,,,,,,,,
32.185451237,10,,,,,,,,,,,,,,,,,
32.189629054,5,,,,,,,,,,,,,,,,,
32.193806871,5,,,,,,,,,,,,,,,,,
32.197984689,5,,,,,,,,,,,,,,,,,
32.202162506,7,,,,,,,,,,,,,,,,,
32.206340323,11,,,,,,,,,,,,,,,,,
32.21051814,8,,,,,,,,,,,,,,,,,
32.214695958,7,,,,,,,,,,,,,,,,,
32.218873775,3,,,,,,,,,,,,,,,,,
32.223051592,8,,,,,,,,,,,,,,,,,
32.227229409,8,,,,,,,,,,,,,,,,,
32.231407227,3,,,,,,,,,,,,,,,,,
32.235585044,4,,,,,,,,,,,,,,,,,
32.239762861,2,,,,,,,,,,,,,,,,,
32.243940678,4,,,,,,,,,,,,,,,,,
32.248118495,13,,,,,,,,,,,,,,,,,
32.252296313,11,,,,,,,,,,,,,,,,,
32.25647413,5,,,,,,,,,,,,,,,,,
32.260651947,4,,,,,,,,,,,,,,,,,
32.264829764,5,,,,,,,,,,,,,,,,,
32.269007582,5,,,,,,,,,,,,,,,,,
32.273185399,5,,,,,,,,,,,,,,,,,
32.277363216,9,,,,,,,,,,,,,,,,,
32.281541033,7,,,,,,,,,,,,,,,,,
32.285718851,5,,,,,,,,,,,,,,,,,
32.289896668,4,,,,,,,,,,,,,,,,,
32.294074485,8,,,,,,,,,,,,,,,,,
32.298252302,9,,,,,,,,,,,,,,,,,
32.30243012,16,,,,,,,,,,,,,,,,,
32.306607937,5,,,,,,,,,,,,,,,,,
32.310785754,2,,,,,,,,,,,,,,,,,
32.314963571,2,,,,,,,,,,,,,,,,,
32.319141389,5,,,,,,,,,,,,,,,,,
32.323319206,11,,,,,,,,,,,,,,,,,
32.327497023,7,,,,,,,,,,,,,,,,,
32.33167484,7,,,,,,,,,,,,,,,,,
32.335852658,3,,,,,,,,,,,,,,,,,
32.340030475,13,,,,,,,,,,,,,,,,,
32.344208292,4,,,,,,,,,,,,,,,,,
32.348386109,1,,,,,,,,,,,,,,,,,
32.352563927,5,,,,,,,,,,,,,,,,,
32.356741744,2,,,,,,,,,,,,,,,,,
32.360919561,5,,,,,,,,,,,,,,,,,
32.365097378,4,,,,,,,,,,,,,,,,,
32.369275196,3,,,,,,,,,,,,,,,,,
32.373453013,9,,,,,,,,,,,,,,,,,
32.37763083,7,,,,,,,,,,,,,,,,,
32.381808647,5,,,,,,,,,,,,,,,,,
32.385986465,9,,,,,,,,,,,,,,,,,
32.390164282,7,,,,,,,,,,,,,,,,,
32.394342099,2,,,,,,,,,,,,,,,,,
32.398519916,5,,,,,,,,,,,,,,,,,
32.402697734,8,,,,,,,,,,,,,,,,,
32.406875551,4,,,,,,,,,,,,,,,,,
32.411053368,10,,,,,,,,,,,,,,,,,
32.415231185,3,,,,,,,,,,,,,,,,,
32.419409003,5,,,,,,,,,,,,,,,,,
32.42358682,9,,,,,,,,,,,,,,,,,
32.427764637,11,,,,,,,,,,,,,,,,,
32.431942454,4,,,,,,,,,,,,,,,,,
32.436120272,3,,,,,,,,,,,,,,,,,
32.440298089,7,,,,,,,,,,,,,,,,,
32.444475906,9,,,,,,,,,,,,,,,,,
32.448653723,4,,,,,,,,,,,,,,,,,
32.45283154,7,,,,,,,,,,,,,,,,,
32.457009358,3,,,,,,,,,,,,,,,,,
32.461187175,4,,,,,,,,,,,,,,,,,
32.465364992,5,,,,,,,,,,,,,,,,,
32.469542809,7,,,,,,,,,,,,,,,,,
32.473720627,4,,,,,,,,,,,,,,,,,
32.477898444,10,,,,,,,,,,,,,,,,,
32.482076261,2,,,,,,,,,,,,,,,,,
32.486254078,2,,,,,,,,,,,,,,,,,
32.490431896,4,,,,,,,,,,,,,,,,,
32.494609713,3,,,,,,,,,,,,,,,,,
32.49878753,7,,,,,,,,,,,,,,,,,
32.502965347,5,,,,,,,,,,,,,,,,,
32.507143165,9,,,,,,,,,,,,,,,,,
32.511320982,3,,,,,,,,,,,,,,,,,
32.515498799,4,,,,,,,,,,,,,,,,,
32.519676616,3,,,,,,,,,,,,,,,,,
32.523854434,7,,,,,,,,,,,,,,,,,
32.528032251,5,,,,,,,,,,,,,,,,,
32.532210068,3,,,,,,,,,,,,,,,,,
32.536387885,5,,,,,,,,,,,,,,,,,
32.540565703,3,,,,,,,,,,,,,,,,,
32.54474352,11,,,,,,,,,,,,,,,,,
32.548921337,15,,,,,,,,,,,,,,,,,
32.553099154,7,,,,,,,,,,,,,,,,,
32.557276972,9,,,,,,,,,,,,,,,,,
32.561454789,4,,,,,,,,,,,,,,,,,
32.565632606,5,,,,,,,,,,,,,,,,,
32.569810423,5,,,,,,,,,,,,,,,,,
32.573988241,5,,,,,,,,,,,,,,,,,
32.578166058,7,,,,,,,,,,,,,,,,,
32.582343875,4,,,,,,,,,,,,,,,,,
32.586521692,3,,,,,,,,,,,,,,,,,
32.59069951,5,,,,,,,,,,,,,,,,,
32.594877327,8,,,,,,,,,,,,,,,,,
32.599055144,3,,,,,,,,,,,,,,,,,
32.603232961,8,,,,,,,,,,,,,,,,,
32.607410779,3,,,,,,,,,,,,,,,,,
32.611588596,7,,,,,,,,,,,,,,,,,
32.615766413,4,,,,,,,,,,,,,,,,,
32.61994423,4,,,,,,,,,,,,,,,,,
32.624122048,7,,,,,,,,,,,,,,,,,
32.628299865,7,,,,,,,,,,,,,,,,,
32.632477682,4,,,,,,,,,,,,,,,,,
32.636655499,5,,,,,,,,,,,,,,,,,
32.640833316,7,,,,,,,,,,,,,,,,,
32.645011134,9,,,,,,,,,,,,,,,,,
32.649188951,10,,,,,,,,,,,,,,,,,
32.653366768,1,,,,,,,,,,,,,,,,,
32.657544585,2,,,,,,,,,,,,,,,,,
32.661722403,7,,,,,,,,,,,,,,,,,
32.66590022,5,,,,,,,,,,,,,,,,,
32.670078037,4,,,,,,,,,,,,,,,,,
32.674255854,2,,,,,,,,,,,,,,,,,
32.678433672,5,,,,,,,,,,,,,,,,,
32.682611489,5,,,,,,,,,,,,,,,,,
32.686789306,10,,,,,,,,,,,,,,,,,
32.690967123,5,,,,,,,,,,,,,,,,,
32.695144941,4,,,,,,,,,,,,,,,,,
32.699322758,4,,,,,,,,,,,,,,,,,
32.703500575,8,,,,,,,,,,,,,,,,,
32.707678392,13,,,,,,,,,,,,,,,,,
32.71185621,3,,,,,,,,,,,,,,,,,
32.716034027,2,,,,,,,,,,,,,,,,,
32.720211844,3,,,,,,,,,,,,,,,,,
32.724389661,4,,,,,,,,,,,,,,,,,
32.728567479,5,,,,,,,,,,,,,,,,,
32.732745296,8,,,,,,,,,,,,,,,,,
32.736923113,7,,,,,,,,,,,,,,,,,
32.74110093,3,,,,,,,,,,,,,,,,,
32.745278748,5,,,,,,,,,,,,,,,,,
32.749456565,5,,,,,,,,,,,,,,,,,
32.753634382,2,,,,,,,,,,,,,,,,,
32.757812199,5,,,,,,,,,,,,,,,,,
32.761990017,5,,,,,,,,,,,,,,,,,
32.766167834,5,,,,,,,,,,,,,,,,,
32.770345651,2,,,,,,,,,,,,,,,,,
32.774523468,5,,,,,,,,,,,,,,,,,
32.778701286,5,,,,,,,,,,,,,,,,,
32.782879103,5,,,,,,,,,,,,,,,,,
32.78705692,8,,,,,,,,,,,,,,,,,
32.791234737,3,,,,,,,,,,,,,,,,,
32.795412555,3,,,,,,,,,,,,,,,,,
32.799590372,2,,,,,,,,,,,,,,,,,
32.803768189,2,,,,,,,,,,,,,,,,,
