[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\JIvy\15-70 deg_0.004 step_4 sec per step.xrdmp, Identifier={D694021A-0495-4B56-AF4C-96A93E3EEBAF}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,20/Oct/2020 15:23
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,15.000000001,69.996786209
Scan step size,0.0041778
No. of points, 13164
Scan type,CONTINUOUS
Phi,0.0
Time per step,3.810
[Scan points]
Angle,Intensity
59.295307337,4.0
59.299485154,2.0
59.303662971,4.0
59.307840788,1.0
59.312018606,8.0
59.316196423,3.0
59.320374240,1.0
59.324552057,3.0
59.328729875,2.0
59.332907692,4.0
59.337085509,1.0
59.341263326,7.0
59.345441144,3.0
59.349618961,7.0
59.353796778,1.0
59.357974595,5.0
59.362152413,3.0
59.366330230,4.0
59.370508047,0.0
59.374685864,4.0
59.378863682,1.0
59.383041499,4.0
59.387219316,3.0
59.391397133,2.0
59.395574951,4.0
59.399752768,1.0
59.403930585,2.0
59.408108402,3.0
59.412286220,1.0
59.416464037,2.0
59.420641854,4.0
59.424819671,5.0
59.428997489,9.0
59.433175306,8.0
59.437353123,4.0
59.441530940,5.0
59.445708758,4.0
59.449886575,4.0
59.454064392,0.0
59.458242209,1.0
59.462420026,4.0
59.466597844,5.0
59.470775661,10.0
59.474953478,4.0
59.479131295,5.0
59.483309113,4.0
59.487486930,4.0
59.491664747,1.0
59.495842564,5.0
59.500020382,2.0
59.504198199,3.0
59.508376016,5.0
59.512553833,2.0
59.516731651,2.0
59.520909468,4.0
59.525087285,3.0
59.529265102,4.0
59.533442920,4.0
59.537620737,5.0
59.541798554,2.0
59.545976371,4.0
59.550154189,3.0
59.554332006,4.0
59.558509823,2.0
59.562687640,2.0
59.566865458,3.0
59.571043275,10.0
59.575221092,8.0
59.579398909,5.0
59.583576727,3.0
59.587754544,9.0
59.591932361,3.0
59.596110178,1.0
59.600287996,1.0
59.604465813,4.0
59.608643630,3.0
59.612821447,7.0
59.616999265,4.0
59.621177082,4.0
59.625354899,4.0
59.629532716,2.0
59.633710534,4.0
59.637888351,13.0
59.642066168,8.0
59.646243985,1.0
59.650421802,3.0
59.654599620,3.0
59.658777437,3.0
59.662955254,7.0
59.667133071,2.0
59.671310889,3.0
59.675488706,4.0
59.679666523,8.0
59.683844340,4.0
59.688022158,9.0
59.692199975,2.0
59.696377792,7.0
59.700555609,1.0
59.704733427,7.0
59.708911244,1.0
59.713089061,9.0
59.717266878,4.0
59.721444696,5.0
59.725622513,8.0
59.729800330,4.0
59.733978147,3.0
59.738155965,7.0
59.742333782,9.0
59.746511599,5.0
59.750689416,3.0
59.754867234,4.0
59.759045051,4.0
59.763222868,8.0
59.767400685,10.0
59.771578503,7.0
59.775756320,9.0
59.779934137,2.0
59.784111954,9.0
59.788289772,8.0
59.792467589,7.0
59.796645406,7.0
59.800823223,5.0
59.805001041,5.0
59.809178858,8.0
59.813356675,7.0
59.817534492,4.0
59.821712310,13.0
59.825890127,9.0
59.830067944,5.0
59.834245761,16.0
59.838423579,9.0
59.842601396,10.0
59.846779213,11.0
59.850957030,13.0
59.855134847,8.0
59.859312665,9.0
59.863490482,15.0
59.867668299,13.0
59.871846116,15.0
59.876023934,17.0
59.880201751,17.0
59.884379568,18.0
59.888557385,16.0
59.892735203,13.0
59.896913020,17.0
59.901090837,9.0
59.905268654,5.0
59.909446472,10.0
59.913624289,14.0
59.917802106,14.0
59.921979923,9.0
59.926157741,10.0
59.930335558,9.0
59.934513375,7.0
59.938691192,7.0
59.942869010,8.0
59.947046827,4.0
59.951224644,4.0
59.955402461,5.0
59.959580279,9.0
59.963758096,8.0
59.967935913,9.0
59.972113730,8.0
59.976291548,10.0
59.980469365,4.0
59.984647182,9.0
59.988824999,9.0
59.993002817,5.0
59.997180634,5.0
60.001358451,4.0
60.005536268,5.0
60.009714086,10.0
60.013891903,11.0
60.018069720,9.0
60.022247537,8.0
60.026425355,14.0
60.030603172,16.0
60.034780989,9.0
60.038958806,14.0
60.043136623,4.0
60.047314441,9.0
60.051492258,3.0
60.055670075,11.0
60.059847892,7.0
60.064025710,10.0
60.068203527,9.0
60.072381344,9.0
60.076559161,13.0
60.080736979,5.0
60.084914796,8.0
60.089092613,7.0
60.093270430,13.0
60.097448248,7.0
60.101626065,16.0
60.105803882,4.0
60.109981699,1.0
60.114159517,9.0
60.118337334,8.0
60.122515151,11.0
60.126692968,7.0
60.130870786,5.0
60.135048603,8.0
60.139226420,9.0
60.143404237,5.0
60.147582055,8.0
60.151759872,7.0
60.155937689,3.0
60.160115506,10.0
60.164293324,5.0
60.168471141,7.0
60.172648958,10.0
60.176826775,10.0
60.181004593,4.0
60.185182410,7.0
60.189360227,4.0
60.193538044,10.0
60.197715862,9.0
60.201893679,13.0
60.206071496,9.0
60.210249313,15.0
60.214427131,9.0
60.218604948,5.0
60.222782765,3.0
60.226960582,7.0
60.231138399,8.0
60.235316217,4.0
60.239494034,5.0
60.243671851,2.0
60.247849668,7.0
60.252027486,7.0
60.256205303,5.0
60.260383120,4.0
60.264560937,5.0
60.268738755,5.0
60.272916572,4.0
60.277094389,7.0
60.281272206,4.0
60.285450024,2.0
60.289627841,3.0
60.293805658,3.0
60.297983475,3.0
60.302161293,3.0
60.306339110,2.0
60.310516927,9.0
60.314694744,5.0
60.318872562,3.0
60.323050379,8.0
60.327228196,5.0
60.331406013,4.0
60.335583831,5.0
60.339761648,9.0
60.343939465,9.0
60.348117282,4.0
60.352295100,2.0
60.356472917,2.0
60.360650734,5.0
60.364828551,4.0
60.369006369,4.0
60.373184186,7.0
60.377362003,4.0
60.381539820,4.0
60.385717638,0.0
60.389895455,5.0
60.394073272,4.0
60.398251089,3.0
60.402428907,1.0
60.406606724,2.0
60.410784541,4.0
60.414962358,5.0
60.419140175,2.0
60.423317993,3.0
60.427495810,8.0
60.431673627,2.0
60.435851444,3.0
60.440029262,7.0
60.444207079,5.0
60.448384896,3.0
60.452562713,8.0
60.456740531,8.0
60.460918348,5.0
60.465096165,4.0
60.469273982,4.0
60.473451800,2.0
60.477629617,2.0
60.481807434,4.0
60.485985251,3.0
60.490163069,5.0
60.494340886,2.0
60.498518703,3.0
60.502696520,4.0
60.506874338,3.0
60.511052155,2.0
60.515229972,4.0
60.519407789,8.0
60.523585607,4.0
60.527763424,5.0
60.531941241,7.0
60.536119058,8.0
60.540296876,5.0
60.544474693,4.0
60.548652510,2.0
60.552830327,5.0
60.557008145,1.0
60.561185962,2.0
60.565363779,1.0
60.569541596,2.0
60.573719414,3.0
60.577897231,7.0
60.582075048,1.0
60.586252865,3.0
60.590430683,9.0
60.594608500,5.0
60.598786317,3.0
60.602964134,5.0
60.607141951,2.0
60.611319769,3.0
60.615497586,3.0
60.619675403,4.0
60.623853220,4.0
60.628031038,7.0
60.632208855,4.0
60.636386672,4.0
60.640564489,3.0
60.644742307,2.0
60.648920124,5.0
60.653097941,0.0
60.657275758,4.0
60.661453576,2.0
60.665631393,4.0
60.669809210,4.0
60.673987027,1.0
60.678164845,5.0
60.682342662,8.0
60.686520479,8.0
60.690698296,1.0
60.694876114,2.0
60.699053931,4.0
60.703231748,7.0
60.707409565,5.0
60.711587383,3.0
60.715765200,5.0
60.719943017,7.0
60.724120834,7.0
60.728298652,5.0
60.732476469,2.0
60.736654286,4.0
60.740832103,2.0
60.745009921,5.0
60.749187738,1.0
60.753365555,4.0
60.757543372,2.0
60.761721190,3.0
60.765899007,5.0
60.770076824,7.0
60.774254641,2.0
60.778432459,9.0
60.782610276,11.0
60.786788093,7.0
60.790965910,3.0
60.795143728,2.0
60.799321545,3.0
60.803499362,8.0
60.807677179,9.0
60.811854996,1.0
60.816032814,3.0
60.820210631,3.0
60.824388448,3.0
60.828566265,2.0
60.832744083,2.0
60.836921900,4.0
60.841099717,2.0
60.845277534,3.0
60.849455352,2.0
60.853633169,4.0
60.857810986,2.0
60.861988803,5.0
60.866166621,1.0
60.870344438,1.0
60.874522255,2.0
60.878700072,3.0
60.882877890,3.0
60.887055707,5.0
60.891233524,8.0
60.895411341,5.0
60.899589159,7.0
60.903766976,5.0
60.907944793,5.0
60.912122610,2.0
60.916300428,4.0
60.920478245,4.0
60.924656062,4.0
60.928833879,4.0
60.933011697,4.0
60.937189514,3.0
60.941367331,5.0
60.945545148,2.0
60.949722966,5.0
60.953900783,5.0
60.958078600,7.0
60.962256417,3.0
60.966434235,3.0
60.970612052,4.0
60.974789869,4.0
60.978967686,3.0
60.983145504,2.0
60.987323321,2.0
60.991501138,3.0
60.995678955,11.0
60.999856772,8.0
61.004034590,2.0
61.008212407,3.0
61.012390224,5.0
61.016568041,2.0
61.020745859,4.0
61.024923676,2.0
61.029101493,4.0
61.033279310,4.0
61.037457128,4.0
61.041634945,3.0
61.045812762,8.0
61.049990579,2.0
61.054168397,3.0
61.058346214,5.0
61.062524031,0.0
61.066701848,5.0
61.070879666,3.0
61.075057483,8.0
61.079235300,5.0
61.083413117,4.0
61.087590935,1.0
61.091768752,3.0
61.095946569,2.0
61.100124386,2.0
61.104302204,4.0
61.108480021,0.0
61.112657838,2.0
61.116835655,2.0
61.121013473,4.0
61.125191290,1.0
61.129369107,2.0
61.133546924,7.0
61.137724742,2.0
61.141902559,4.0
61.146080376,8.0
61.150258193,5.0
61.154436011,4.0
61.158613828,2.0
61.162791645,3.0
61.166969462,3.0
61.171147280,0.0
61.175325097,2.0
61.179502914,5.0
61.183680731,4.0
61.187858548,1.0
61.192036366,5.0
61.196214183,4.0
61.200392000,5.0
61.204569817,3.0
61.208747635,7.0
61.212925452,3.0
61.217103269,4.0
61.221281086,8.0
61.225458904,4.0
61.229636721,4.0
61.233814538,2.0
61.237992355,3.0
61.242170173,4.0
61.246347990,2.0
61.250525807,3.0
61.254703624,2.0
61.258881442,4.0
61.263059259,2.0
61.267237076,9.0
61.271414893,3.0
61.275592711,4.0
61.279770528,5.0
61.283948345,7.0
61.288126162,2.0
61.292303980,7.0
61.296481797,2.0
61.300659614,5.0
61.304837431,2.0
61.309015249,7.0
61.313193066,5.0
61.317370883,7.0
61.321548700,4.0
61.325726518,4.0
61.329904335,10.0
61.334082152,7.0
61.338259969,3.0
61.342437787,8.0
61.346615604,9.0
61.350793421,5.0
61.354971238,1.0
61.359149056,2.0
61.363326873,15.0
61.367504690,4.0
61.371682507,7.0
61.375860324,2.0
61.380038142,9.0
61.384215959,4.0
61.388393776,4.0
61.392571593,9.0
61.396749411,3.0
61.400927228,8.0
61.405105045,2.0
61.409282862,5.0
61.413460680,9.0
61.417638497,8.0
61.421816314,4.0
61.425994131,7.0
61.430171949,8.0
61.434349766,13.0
61.438527583,3.0
61.442705400,13.0
61.446883218,10.0
61.451061035,9.0
61.455238852,10.0
61.459416669,7.0
61.463594487,11.0
61.467772304,11.0
61.471950121,11.0
61.476127938,7.0
61.480305756,2.0
61.484483573,8.0
61.488661390,11.0
61.492839207,5.0
61.497017025,10.0
61.501194842,5.0
61.505372659,3.0
61.509550476,5.0
61.513728294,2.0
61.517906111,2.0
61.522083928,3.0
61.526261745,3.0
61.530439563,2.0
61.534617380,8.0
61.538795197,7.0
61.542973014,2.0
61.547150832,5.0
61.551328649,9.0
61.555506466,3.0
61.559684283,3.0
61.563862100,7.0
61.568039918,4.0
61.572217735,4.0
61.576395552,4.0
61.580573369,8.0
61.584751187,2.0
61.588929004,4.0
61.593106821,5.0
61.597284638,9.0
61.601462456,14.0
61.605640273,4.0
61.609818090,1.0
61.613995907,5.0
61.618173725,9.0
61.622351542,2.0
61.626529359,5.0
61.630707176,5.0
61.634884994,4.0
61.639062811,1.0
61.643240628,3.0
61.647418445,7.0
61.651596263,4.0
61.655774080,5.0
61.659951897,4.0
61.664129714,3.0
61.668307532,4.0
61.672485349,3.0
61.676663166,5.0
61.680840983,7.0
61.685018801,2.0
61.689196618,4.0
61.693374435,4.0
61.697552252,5.0
61.701730070,4.0
61.705907887,5.0
61.710085704,4.0
61.714263521,7.0
61.718441339,4.0
61.722619156,1.0
61.726796973,3.0
61.730974790,7.0
61.735152608,8.0
61.739330425,5.0
61.743508242,4.0
61.747686059,3.0
61.751863877,7.0
61.756041694,2.0
61.760219511,4.0
61.764397328,5.0
61.768575145,3.0
61.772752963,3.0
61.776930780,8.0
61.781108597,7.0
61.785286414,3.0
61.789464232,4.0
61.793642049,7.0
61.797819866,1.0
61.801997683,10.0
61.806175501,2.0
61.810353318,3.0
61.814531135,8.0
61.818708952,7.0
61.822886770,7.0
61.827064587,2.0
61.831242404,5.0
61.835420221,5.0
61.839598039,3.0
61.843775856,4.0
61.847953673,4.0
61.852131490,9.0
61.856309308,1.0
61.860487125,1.0
61.864664942,3.0
61.868842759,7.0
61.873020577,4.0
61.877198394,4.0
61.881376211,1.0
61.885554028,2.0
61.889731846,3.0
61.893909663,2.0
61.898087480,5.0
61.902265297,2.0
61.906443115,4.0
61.910620932,2.0
61.914798749,5.0
61.918976566,3.0
61.923154384,7.0
61.927332201,5.0
61.931510018,5.0
61.935687835,1.0
61.939865653,5.0
61.944043470,1.0
61.948221287,5.0
61.952399104,4.0
61.956576921,4.0
61.960754739,1.0
61.964932556,3.0
61.969110373,7.0
61.973288190,5.0
61.977466008,1.0
61.981643825,4.0
61.985821642,8.0
61.989999459,4.0
61.994177277,2.0
61.998355094,1.0
62.002532911,7.0
62.006710728,9.0
62.010888546,8.0
62.015066363,4.0
62.019244180,2.0
62.023421997,10.0
62.027599815,2.0
62.031777632,9.0
62.035955449,9.0
62.040133266,7.0
62.044311084,7.0
62.048488901,5.0
62.052666718,9.0
62.056844535,3.0
62.061022353,7.0
62.065200170,11.0
62.069377987,4.0
62.073555804,2.0
62.077733622,11.0
62.081911439,2.0
62.086089256,5.0
62.090267073,7.0
62.094444891,5.0
62.098622708,8.0
62.102800525,5.0
62.106978342,8.0
62.111156160,7.0
62.115333977,3.0
62.119511794,10.0
62.123689611,4.0
62.127867429,7.0
62.132045246,4.0
62.136223063,2.0
62.140400880,3.0
62.144578697,3.0
62.148756515,4.0
62.152934332,8.0
62.157112149,7.0
62.161289966,4.0
62.165467784,5.0
62.169645601,3.0
62.173823418,7.0
62.178001235,3.0
62.182179053,3.0
62.186356870,7.0
62.190534687,2.0
62.194712504,8.0
62.198890322,8.0
62.203068139,10.0
62.207245956,16.0
62.211423773,10.0
62.215601591,7.0
62.219779408,8.0
62.223957225,8.0
62.228135042,13.0
62.232312860,9.0
62.236490677,5.0
62.240668494,5.0
62.244846311,4.0
62.249024129,3.0
62.253201946,7.0
62.257379763,5.0
62.261557580,2.0
62.265735398,10.0
62.269913215,3.0
62.274091032,9.0
62.278268849,4.0
62.282446667,3.0
62.286624484,14.0
62.290802301,13.0
62.294980118,5.0
62.299157936,9.0
62.303335753,3.0
62.307513570,3.0
62.311691387,2.0
62.315869205,3.0
62.320047022,9.0
62.324224839,7.0
62.328402656,1.0
62.332580473,5.0
62.336758291,4.0
62.340936108,2.0
62.345113925,2.0
62.349291742,5.0
62.353469560,7.0
62.357647377,5.0
62.361825194,2.0
62.366003011,5.0
62.370180829,2.0
62.374358646,11.0
62.378536463,1.0
62.382714280,7.0
62.386892098,4.0
62.391069915,7.0
62.395247732,4.0
62.399425549,1.0
62.403603367,5.0
62.407781184,4.0
62.411959001,7.0
62.416136818,1.0
62.420314636,7.0
62.424492453,4.0
62.428670270,4.0
62.432848087,7.0
62.437025905,5.0
62.441203722,4.0
62.445381539,8.0
62.449559356,2.0
62.453737174,0.0
62.457914991,5.0
62.462092808,2.0
62.466270625,7.0
62.470448443,8.0
62.474626260,3.0
62.478804077,4.0
62.482981894,5.0
62.487159712,2.0
62.491337529,1.0
62.495515346,2.0
62.499693163,2.0
62.503870981,3.0
62.508048798,2.0
62.512226615,9.0
62.516404432,7.0
62.520582250,3.0
62.524760067,1.0
62.528937884,3.0
62.533115701,4.0
62.537293518,4.0
62.541471336,3.0
62.545649153,7.0
62.549826970,4.0
62.554004787,1.0
62.558182605,5.0
62.562360422,7.0
62.566538239,3.0
62.570716056,9.0
62.574893874,3.0
62.579071691,2.0
62.583249508,9.0
62.587427325,2.0
62.591605143,0.0
62.595782960,2.0
62.599960777,1.0
62.604138594,1.0
62.608316412,4.0
62.612494229,8.0
62.616672046,3.0
62.620849863,0.0
62.625027681,3.0
62.629205498,2.0
62.633383315,5.0
62.637561132,3.0
62.641738950,2.0
62.645916767,3.0
62.650094584,0.0
62.654272401,2.0
62.658450219,2.0
62.662628036,2.0
62.666805853,3.0
62.670983670,8.0
62.675161488,8.0
62.679339305,4.0
62.683517122,2.0
62.687694939,7.0
62.691872757,2.0
62.696050574,10.0
62.700228391,3.0
62.704406208,5.0
62.708584026,7.0
62.712761843,5.0
62.716939660,3.0
62.721117477,2.0
62.725295294,7.0
62.729473112,5.0
62.733650929,9.0
62.737828746,5.0
62.742006563,3.0
62.746184381,8.0
62.750362198,2.0
62.754540015,0.0
62.758717832,4.0
62.762895650,3.0
62.767073467,5.0
62.771251284,4.0
62.775429101,4.0
62.779606919,7.0
62.783784736,4.0
62.787962553,2.0
62.792140370,4.0
62.796318188,4.0
62.800496005,2.0
62.804673822,8.0
62.808851639,5.0
62.813029457,8.0
62.817207274,4.0
62.821385091,8.0
62.825562908,5.0
62.829740726,7.0
62.833918543,3.0
62.838096360,4.0
62.842274177,4.0
62.846451995,13.0
62.850629812,4.0
62.854807629,3.0
62.858985446,8.0
62.863163264,5.0
62.867341081,4.0
62.871518898,9.0
62.875696715,8.0
62.879874533,8.0
62.884052350,5.0
62.888230167,7.0
62.892407984,8.0
62.896585802,8.0
62.900763619,8.0
62.904941436,9.0
62.909119253,7.0
62.913297070,7.0
62.917474888,15.0
62.921652705,9.0
62.925830522,11.0
62.930008339,9.0
62.934186157,10.0
62.938363974,7.0
62.942541791,15.0
62.946719608,5.0
62.950897426,11.0
62.955075243,8.0
62.959253060,11.0
62.963430877,7.0
62.967608695,5.0
62.971786512,9.0
62.975964329,4.0
62.980142146,18.0
62.984319964,10.0
62.988497781,7.0
62.992675598,7.0
62.996853415,3.0
63.001031233,10.0
63.005209050,7.0
63.009386867,10.0
63.013564684,8.0
63.017742502,4.0
63.021920319,7.0
63.026098136,7.0
63.030275953,7.0
63.034453771,7.0
63.038631588,4.0
63.042809405,5.0
63.046987222,9.0
63.051165040,4.0
63.055342857,7.0
63.059520674,9.0
63.063698491,2.0
63.067876309,3.0
63.072054126,5.0
63.076231943,8.0
63.080409760,10.0
63.084587578,13.0
63.088765395,5.0
63.092943212,4.0
63.097121029,5.0
63.101298846,5.0
63.105476664,5.0
63.109654481,5.0
63.113832298,14.0
63.118010115,7.0
63.122187933,10.0
63.126365750,8.0
63.130543567,13.0
63.134721384,9.0
63.138899202,7.0
63.143077019,4.0
63.147254836,13.0
63.151432653,5.0
63.155610471,4.0
63.159788288,3.0
63.163966105,5.0
63.168143922,5.0
63.172321740,11.0
63.176499557,13.0
63.180677374,4.0
63.184855191,7.0
63.189033009,4.0
63.193210826,7.0
63.197388643,7.0
63.201566460,7.0
63.205744278,3.0
63.209922095,3.0
63.214099912,2.0
63.218277729,2.0
63.222455547,8.0
63.226633364,1.0
63.230811181,7.0
63.234988998,7.0
63.239166816,8.0
63.243344633,9.0
63.247522450,3.0
63.251700267,1.0
63.255878085,4.0
63.260055902,2.0
63.264233719,3.0
63.268411536,2.0
63.272589354,2.0
63.276767171,3.0
63.280944988,3.0
63.285122805,5.0
63.289300622,4.0
63.293478440,3.0
63.297656257,2.0
63.301834074,5.0
63.306011891,2.0
63.310189709,11.0
63.314367526,3.0
63.318545343,2.0
63.322723160,2.0
63.326900978,3.0
63.331078795,5.0
63.335256612,4.0
63.339434429,1.0
63.343612247,2.0
63.347790064,1.0
63.351967881,5.0
63.356145698,5.0
63.360323516,3.0
63.364501333,5.0
63.368679150,3.0
63.372856967,2.0
63.377034785,8.0
63.381212602,7.0
63.385390419,2.0
63.389568236,3.0
63.393746054,5.0
63.397923871,1.0
63.402101688,5.0
63.406279505,2.0
63.410457323,5.0
63.414635140,5.0
63.418812957,7.0
63.422990774,4.0
63.427168592,3.0
63.431346409,3.0
63.435524226,4.0
63.439702043,5.0
63.443879861,4.0
63.448057678,0.0
63.452235495,3.0
63.456413312,4.0
63.460591130,0.0
63.464768947,3.0
63.468946764,5.0
63.473124581,2.0
63.477302399,4.0
63.481480216,4.0
63.485658033,4.0
63.489835850,5.0
63.494013667,5.0
63.498191485,7.0
63.502369302,9.0
63.506547119,1.0
63.510724936,5.0
63.514902754,4.0
63.519080571,5.0
63.523258388,4.0
63.527436205,1.0
63.531614023,3.0
63.535791840,7.0
63.539969657,3.0
63.544147474,4.0
63.548325292,8.0
63.552503109,7.0
63.556680926,7.0
63.560858743,5.0
63.565036561,4.0
63.569214378,8.0
63.573392195,5.0
63.577570012,1.0
63.581747830,9.0
63.585925647,3.0
63.590103464,2.0
63.594281281,1.0
63.598459099,2.0
63.602636916,4.0
63.606814733,4.0
63.610992550,4.0
63.615170368,4.0
63.619348185,4.0
63.623526002,2.0
63.627703819,5.0
63.631881637,3.0
63.636059454,3.0
63.640237271,4.0
63.644415088,3.0
63.648592906,3.0
63.652770723,2.0
63.656948540,4.0
63.661126357,4.0
63.665304175,5.0
63.669481992,4.0
63.673659809,5.0
63.677837626,2.0
63.682015443,8.0
63.686193261,3.0
63.690371078,3.0
63.694548895,2.0
63.698726712,4.0
63.702904530,7.0
63.707082347,7.0
63.711260164,5.0
63.715437981,2.0
63.719615799,3.0
63.723793616,3.0
63.727971433,2.0
63.732149250,4.0
63.736327068,3.0
63.740504885,4.0
63.744682702,8.0
63.748860519,5.0
63.753038337,11.0
63.757216154,5.0
63.761393971,2.0
63.765571788,7.0
63.769749606,7.0
63.773927423,5.0
63.778105240,4.0
63.782283057,7.0
63.786460875,9.0
63.790638692,7.0
63.794816509,3.0
63.798994326,7.0
63.803172144,2.0
63.807349961,10.0
63.811527778,3.0
63.815705595,5.0
63.819883413,7.0
63.824061230,4.0
63.828239047,4.0
63.832416864,1.0
63.836594682,3.0
63.840772499,2.0
63.844950316,2.0
63.849128133,5.0
63.853305951,7.0
63.857483768,8.0
63.861661585,3.0
63.865839402,2.0
63.870017219,5.0
63.874195037,4.0
63.878372854,5.0
63.882550671,4.0
63.886728488,1.0
63.890906306,5.0
63.895084123,4.0
63.899261940,8.0
63.903439757,8.0
63.907617575,4.0
63.911795392,4.0
63.915973209,1.0
63.920151026,2.0
63.924328844,3.0
63.928506661,3.0
63.932684478,14.0
63.936862295,4.0
63.941040113,3.0
63.945217930,1.0
63.949395747,10.0
63.953573564,1.0
63.957751382,2.0
63.961929199,7.0
63.966107016,9.0
63.970284833,4.0
63.974462651,5.0
63.978640468,5.0
63.982818285,4.0
63.986996102,10.0
63.991173920,7.0
63.995351737,4.0
63.999529554,3.0
64.003707371,13.0
64.007885189,1.0
64.012063006,4.0
64.016240823,4.0
64.020418640,5.0
64.024596458,11.0
64.028774275,7.0
64.032952092,7.0
64.037129909,7.0
64.041307727,7.0
64.045485544,4.0
64.049663361,4.0
64.053841178,8.0
64.058018995,7.0
64.062196813,8.0
64.066374630,0.0
64.070552447,3.0
64.074730264,7.0
64.078908082,9.0
64.083085899,8.0
64.087263716,5.0
64.091441533,8.0
64.095619351,5.0
64.099797168,5.0
64.103974985,3.0
64.108152802,11.0
64.112330620,3.0
64.116508437,9.0
64.120686254,7.0
64.124864071,10.0
64.129041889,7.0
64.133219706,5.0
64.137397523,7.0
64.141575340,7.0
64.145753158,5.0
64.149930975,14.0
64.154108792,4.0
64.158286609,2.0
64.162464427,7.0
64.166642244,13.0
64.170820061,4.0
64.174997878,4.0
64.179175696,1.0
64.183353513,3.0
64.187531330,5.0
64.191709147,4.0
64.195886965,5.0
64.200064782,4.0
64.204242599,9.0
64.208420416,9.0
64.212598234,7.0
64.216776051,3.0
64.220953868,10.0
64.225131685,4.0
64.229309503,11.0
64.233487320,11.0
64.237665137,4.0
64.241842954,5.0
64.246020772,13.0
64.250198589,8.0
64.254376406,9.0
64.258554223,13.0
64.262732040,14.0
64.266909858,11.0
64.271087675,15.0
64.275265492,9.0
64.279443309,13.0
64.283621127,9.0
64.287798944,17.0
64.291976761,7.0
64.296154578,11.0
64.300332396,13.0
64.304510213,14.0
64.308688030,8.0
64.312865847,17.0
64.317043665,9.0
64.321221482,10.0
64.325399299,14.0
64.329577116,15.0
64.333754934,14.0
64.337932751,16.0
64.342110568,9.0
64.346288385,24.0
64.350466203,5.0
64.354644020,17.0
64.358821837,16.0
64.362999654,17.0
64.367177472,11.0
64.371355289,14.0
64.375533106,21.0
64.379710923,24.0
64.383888741,21.0
64.388066558,13.0
64.392244375,24.0
64.396422192,15.0
64.400600010,26.0
64.404777827,23.0
64.408955644,24.0
64.413133461,21.0
64.417311279,20.0
64.421489096,29.0
64.425666913,14.0
64.429844730,23.0
64.434022548,20.0
64.438200365,26.0
64.442378182,37.0
64.446555999,30.0
64.450733816,39.0
64.454911634,31.0
64.459089451,28.0
64.463267268,30.0
64.467445085,40.0
64.471622903,43.0
64.475800720,42.0
64.479978537,40.0
64.484156354,36.0
64.488334172,41.0
64.492511989,46.0
64.496689806,29.0
64.500867623,45.0
64.505045441,28.0
64.509223258,28.0
64.513401075,43.0
64.517578892,41.0
64.521756710,48.0
64.525934527,43.0
64.530112344,43.0
64.534290161,53.0
64.538467979,26.0
64.542645796,54.0
64.546823613,35.0
64.551001430,54.0
64.555179248,39.0
64.559357065,41.0
64.563534882,39.0
64.567712699,66.0
64.571890517,29.0
64.576068334,50.0
64.580246151,50.0
64.584423968,56.0
64.588601786,52.0
64.592779603,49.0
64.596957420,40.0
64.601135237,47.0
64.605313055,45.0
64.609490872,56.0
64.613668689,41.0
64.617846506,36.0
64.622024324,34.0
64.626202141,47.0
64.630379958,41.0
64.634557775,42.0
64.638735592,45.0
64.642913410,46.0
64.647091227,53.0
64.651269044,33.0
64.655446861,56.0
64.659624679,39.0
64.663802496,66.0
64.667980313,53.0
64.672158130,40.0
64.676335948,48.0
64.680513765,46.0
64.684691582,46.0
64.688869399,42.0
64.693047217,62.0
64.697225034,49.0
64.701402851,47.0
64.705580668,46.0
64.709758486,55.0
64.713936303,55.0
64.718114120,55.0
64.722291937,37.0
64.726469755,37.0
64.730647572,39.0
64.734825389,49.0
64.739003206,46.0
64.743181024,33.0
64.747358841,47.0
64.751536658,34.0
64.755714475,36.0
64.759892293,28.0
64.764070110,30.0
64.768247927,40.0
64.772425744,39.0
64.776603562,41.0
64.780781379,55.0
64.784959196,39.0
64.789137013,34.0
64.793314831,35.0
64.797492648,43.0
64.801670465,40.0
64.805848282,34.0
64.810026100,20.0
64.814203917,35.0
64.818381734,34.0
64.822559551,34.0
64.826737368,49.0
64.830915186,34.0
64.835093003,34.0
64.839270820,33.0
64.843448637,27.0
64.847626455,24.0
64.851804272,36.0
64.855982089,35.0
64.860159906,33.0
64.864337724,39.0
64.868515541,46.0
64.872693358,34.0
64.876871175,28.0
64.881048993,29.0
64.885226810,27.0
64.889404627,26.0
64.893582444,45.0
64.897760262,29.0
64.901938079,26.0
64.906115896,21.0
64.910293713,33.0
