[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\XRD Data\mcaplan\311 lab.xrdmp, Identifier={45589E5F-173F-4548-9E9A-391A8F8D5901}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,06/Nov/2018 13:39
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.001000003,149.999655857
Scan step size,0.0083556
No. of points, 16755
Scan type,CONTINUOUS
Phi,0.0
Time per step,1.905
[Scan points]
Angle,Intensity
18.527924998,1.0
18.536280633,6.0
18.544636267,4.0
18.552991902,5.0
18.561347536,2.0
18.569703171,0.0
18.578058805,9.0
18.586414440,5.0
18.594770074,1.0
18.603125709,4.0
18.611481343,5.0
18.619836978,4.0
18.628192612,12.0
18.636548247,6.0
18.644903881,9.0
18.653259516,5.0
18.661615150,0.0
18.669970785,2.0
18.678326419,9.0
18.686682054,9.0
18.695037688,5.0
18.703393323,4.0
18.711748957,8.0
18.720104591,6.0
18.728460226,4.0
18.736815860,5.0
18.745171495,4.0
18.753527129,8.0
18.761882764,5.0
18.770238398,5.0
18.778594033,4.0
18.786949667,2.0
18.795305302,4.0
18.803660936,10.0
18.812016571,0.0
18.820372205,2.0
18.828727840,6.0
18.837083474,9.0
18.845439109,2.0
18.853794743,6.0
18.862150378,6.0
18.870506012,6.0
18.878861647,4.0
18.887217281,10.0
18.895572916,5.0
18.903928550,6.0
18.912284185,6.0
18.920639819,9.0
18.928995454,8.0
18.937351088,2.0
18.945706723,12.0
18.954062357,6.0
18.962417992,6.0
18.970773626,5.0
18.979129261,5.0
18.987484895,10.0
18.995840530,8.0
19.004196164,1.0
19.012551799,9.0
19.020907433,5.0
19.029263068,1.0
19.037618702,1.0
19.045974337,6.0
19.054329971,4.0
19.062685606,5.0
19.071041240,4.0
19.079396874,2.0
19.087752509,5.0
19.096108143,8.0
19.104463778,6.0
19.112819412,5.0
19.121175047,1.0
19.129530681,2.0
19.137886316,4.0
19.146241950,2.0
19.154597585,5.0
19.162953219,5.0
19.171308854,2.0
19.179664488,5.0
19.188020123,6.0
19.196375757,8.0
19.204731392,2.0
19.213087026,6.0
19.221442661,12.0
19.229798295,5.0
19.238153930,1.0
19.246509564,4.0
19.254865199,5.0
19.263220833,2.0
19.271576468,10.0
19.279932102,6.0
19.288287737,9.0
19.296643371,5.0
19.304999006,6.0
19.313354640,6.0
19.321710275,5.0
19.330065909,5.0
19.338421544,2.0
19.346777178,8.0
19.355132813,2.0
19.363488447,10.0
19.371844082,9.0
19.380199716,8.0
19.388555351,4.0
19.396910985,8.0
19.405266620,1.0
19.413622254,2.0
19.421977889,12.0
19.430333523,1.0
19.438689157,6.0
19.447044792,8.0
19.455400426,6.0
19.463756061,6.0
19.472111695,4.0
19.480467330,16.0
19.488822964,6.0
19.497178599,2.0
19.505534233,4.0
19.513889868,6.0
19.522245502,6.0
19.530601137,8.0
19.538956771,1.0
19.547312406,9.0
19.555668040,4.0
19.564023675,6.0
19.572379309,5.0
19.580734944,9.0
19.589090578,4.0
19.597446213,8.0
19.605801847,9.0
19.614157482,6.0
19.622513116,4.0
19.630868751,6.0
19.639224385,5.0
19.647580020,5.0
19.655935654,5.0
19.664291289,6.0
19.672646923,2.0
19.681002558,4.0
19.689358192,5.0
19.697713827,6.0
19.706069461,5.0
19.714425096,5.0
19.722780730,1.0
19.731136365,4.0
19.739491999,6.0
19.747847634,1.0
19.756203268,8.0
19.764558903,8.0
19.772914537,10.0
19.781270172,6.0
19.789625806,4.0
19.797981440,6.0
19.806337075,8.0
19.814692709,8.0
19.823048344,6.0
19.831403978,6.0
19.839759613,5.0
19.848115247,4.0
19.856470882,4.0
19.864826516,4.0
19.873182151,4.0
19.881537785,4.0
19.889893420,4.0
19.898249054,8.0
19.906604689,1.0
19.914960323,6.0
19.923315958,2.0
19.931671592,5.0
19.940027227,1.0
19.948382861,8.0
19.956738496,2.0
19.965094130,9.0
19.973449765,4.0
19.981805399,1.0
19.990161034,2.0
19.998516668,2.0
20.006872303,8.0
20.015227937,4.0
20.023583572,2.0
20.031939206,5.0
20.040294841,2.0
20.048650475,4.0
20.057006110,6.0
20.065361744,8.0
20.073717379,5.0
20.082073013,5.0
20.090428648,1.0
20.098784282,4.0
20.107139917,2.0
20.115495551,5.0
20.123851186,6.0
20.132206820,6.0
20.140562455,5.0
20.148918089,6.0
20.157273724,6.0
20.165629358,2.0
20.173984992,0.0
20.182340627,5.0
20.190696261,8.0
20.199051896,8.0
20.207407530,5.0
20.215763165,5.0
20.224118799,4.0
20.232474434,6.0
20.240830068,8.0
20.249185703,2.0
20.257541337,9.0
20.265896972,6.0
20.274252606,5.0
20.282608241,2.0
20.290963875,4.0
20.299319510,10.0
20.307675144,6.0
20.316030779,6.0
20.324386413,5.0
20.332742048,4.0
20.341097682,2.0
20.349453317,4.0
20.357808951,4.0
20.366164586,6.0
20.374520220,2.0
20.382875855,6.0
20.391231489,6.0
20.399587124,6.0
20.407942758,4.0
20.416298393,4.0
20.424654027,4.0
20.433009662,2.0
20.441365296,5.0
20.449720931,5.0
20.458076565,8.0
20.466432200,9.0
20.474787834,1.0
20.483143469,6.0
20.491499103,2.0
20.499854738,5.0
20.508210372,9.0
20.516566007,1.0
20.524921641,12.0
20.533277275,6.0
20.541632910,8.0
20.549988544,12.0
20.558344179,4.0
20.566699813,5.0
20.575055448,4.0
20.583411082,6.0
20.591766717,4.0
20.600122351,12.0
20.608477986,16.0
20.616833620,2.0
20.625189255,1.0
20.633544889,4.0
20.641900524,6.0
20.650256158,5.0
20.658611793,9.0
20.666967427,6.0
20.675323062,2.0
20.683678696,8.0
20.692034331,6.0
20.700389965,4.0
20.708745600,5.0
20.717101234,8.0
20.725456869,5.0
20.733812503,5.0
20.742168138,6.0
20.750523772,5.0
20.758879407,10.0
20.767235041,5.0
20.775590676,2.0
20.783946310,8.0
20.792301945,6.0
20.800657579,1.0
20.809013214,8.0
20.817368848,4.0
20.825724483,4.0
20.834080117,5.0
20.842435752,10.0
20.850791386,6.0
20.859147021,4.0
20.867502655,9.0
20.875858290,4.0
20.884213924,6.0
20.892569558,2.0
20.900925193,2.0
20.909280827,8.0
20.917636462,4.0
20.925992096,1.0
20.934347731,5.0
20.942703365,8.0
20.951059000,2.0
20.959414634,6.0
20.967770269,5.0
20.976125903,4.0
20.984481538,1.0
20.992837172,4.0
21.001192807,2.0
21.009548441,2.0
21.017904076,5.0
21.026259710,2.0
21.034615345,9.0
21.042970979,8.0
21.051326614,4.0
21.059682248,6.0
21.068037883,10.0
21.076393517,8.0
21.084749152,5.0
21.093104786,4.0
21.101460421,6.0
21.109816055,1.0
21.118171690,6.0
21.126527324,1.0
21.134882959,4.0
21.143238593,2.0
21.151594228,5.0
21.159949862,1.0
21.168305497,4.0
21.176661131,8.0
21.185016766,2.0
21.193372400,5.0
21.201728035,5.0
21.210083669,2.0
21.218439304,4.0
21.226794938,2.0
21.235150573,5.0
21.243506207,5.0
21.251861841,6.0
21.260217476,4.0
21.268573110,5.0
21.276928745,4.0
21.285284379,5.0
21.293640014,0.0
21.301995648,5.0
21.310351283,6.0
21.318706917,5.0
21.327062552,9.0
21.335418186,1.0
21.343773821,2.0
21.352129455,5.0
21.360485090,10.0
21.368840724,1.0
21.377196359,4.0
21.385551993,4.0
21.393907628,2.0
21.402263262,2.0
21.410618897,5.0
21.418974531,8.0
21.427330166,4.0
21.435685800,6.0
21.444041435,4.0
21.452397069,2.0
21.460752704,4.0
21.469108338,4.0
21.477463973,6.0
21.485819607,8.0
21.494175242,4.0
21.502530876,6.0
21.510886511,5.0
21.519242145,5.0
21.527597780,4.0
21.535953414,5.0
21.544309049,4.0
21.552664683,5.0
21.561020318,6.0
21.569375952,2.0
21.577731587,6.0
21.586087221,4.0
21.594442856,5.0
21.602798490,5.0
21.611154124,5.0
21.619509759,2.0
21.627865393,5.0
21.636221028,4.0
21.644576662,2.0
21.652932297,8.0
21.661287931,6.0
21.669643566,5.0
21.677999200,5.0
21.686354835,4.0
21.694710469,4.0
21.703066104,5.0
21.711421738,4.0
21.719777373,0.0
21.728133007,4.0
21.736488642,8.0
21.744844276,6.0
21.753199911,2.0
21.761555545,1.0
21.769911180,2.0
21.778266814,2.0
21.786622449,8.0
21.794978083,4.0
21.803333718,2.0
21.811689352,8.0
21.820044987,5.0
21.828400621,4.0
21.836756256,4.0
21.845111890,9.0
21.853467525,9.0
21.861823159,1.0
21.870178794,4.0
21.878534428,0.0
21.886890063,5.0
21.895245697,5.0
21.903601332,2.0
21.911956966,5.0
21.920312601,2.0
21.928668235,8.0
21.937023870,1.0
21.945379504,8.0
21.953735139,2.0
21.962090773,6.0
21.970446408,2.0
21.978802042,6.0
21.987157676,1.0
21.995513311,2.0
22.003868945,6.0
22.012224580,10.0
22.020580214,4.0
22.028935849,2.0
22.037291483,5.0
22.045647118,5.0
22.054002752,5.0
22.062358387,1.0
22.070714021,4.0
22.079069656,1.0
22.087425290,4.0
22.095780925,5.0
22.104136559,8.0
22.112492194,8.0
22.120847828,2.0
22.129203463,4.0
22.137559097,5.0
22.145914732,9.0
22.154270366,1.0
22.162626001,6.0
22.170981635,1.0
22.179337270,5.0
22.187692904,5.0
22.196048539,4.0
22.204404173,9.0
22.212759808,5.0
22.221115442,8.0
22.229471077,1.0
22.237826711,2.0
22.246182346,4.0
22.254537980,2.0
22.262893615,6.0
22.271249249,2.0
22.279604884,1.0
22.287960518,12.0
22.296316153,2.0
22.304671787,5.0
22.313027422,6.0
22.321383056,4.0
22.329738691,2.0
22.338094325,4.0
22.346449959,2.0
22.354805594,2.0
22.363161228,5.0
22.371516863,2.0
22.379872497,2.0
22.388228132,5.0
22.396583766,10.0
22.404939401,12.0
22.413295035,6.0
22.421650670,6.0
22.430006304,5.0
22.438361939,1.0
22.446717573,1.0
22.455073208,5.0
22.463428842,6.0
22.471784477,4.0
22.480140111,6.0
22.488495746,0.0
22.496851380,4.0
22.505207015,2.0
22.513562649,2.0
22.521918284,8.0
22.530273918,0.0
22.538629553,4.0
22.546985187,5.0
22.555340822,5.0
22.563696456,5.0
22.572052091,9.0
22.580407725,4.0
22.588763360,8.0
22.597118994,9.0
22.605474629,6.0
22.613830263,1.0
22.622185898,8.0
22.630541532,6.0
22.638897167,2.0
22.647252801,8.0
22.655608436,9.0
22.663964070,1.0
22.672319705,5.0
22.680675339,4.0
22.689030974,6.0
22.697386608,5.0
22.705742242,2.0
22.714097877,6.0
22.722453511,8.0
22.730809146,2.0
22.739164780,9.0
22.747520415,9.0
22.755876049,0.0
22.764231684,8.0
22.772587318,8.0
22.780942953,1.0
22.789298587,4.0
22.797654222,6.0
22.806009856,8.0
22.814365491,2.0
22.822721125,5.0
22.831076760,4.0
22.839432394,2.0
22.847788029,1.0
22.856143663,4.0
22.864499298,4.0
22.872854932,2.0
22.881210567,9.0
22.889566201,2.0
22.897921836,6.0
22.906277470,12.0
22.914633105,1.0
22.922988739,1.0
22.931344374,2.0
22.939700008,1.0
22.948055643,1.0
22.956411277,4.0
22.964766912,6.0
22.973122546,1.0
22.981478181,4.0
22.989833815,1.0
22.998189450,5.0
23.006545084,1.0
23.014900719,8.0
23.023256353,2.0
23.031611988,10.0
23.039967622,4.0
23.048323257,6.0
23.056678891,1.0
23.065034525,2.0
23.073390160,2.0
23.081745794,2.0
23.090101429,6.0
23.098457063,2.0
23.106812698,4.0
23.115168332,4.0
23.123523967,4.0
23.131879601,5.0
23.140235236,4.0
23.148590870,0.0
23.156946505,6.0
23.165302139,0.0
23.173657774,6.0
23.182013408,4.0
23.190369043,2.0
23.198724677,4.0
23.207080312,6.0
23.215435946,4.0
23.223791581,2.0
23.232147215,1.0
23.240502850,2.0
23.248858484,2.0
23.257214119,0.0
23.265569753,0.0
23.273925388,2.0
23.282281022,0.0
23.290636657,4.0
23.298992291,2.0
23.307347926,1.0
23.315703560,5.0
23.324059195,4.0
23.332414829,8.0
23.340770464,6.0
23.349126098,6.0
23.357481733,2.0
23.365837367,2.0
23.374193002,5.0
23.382548636,4.0
23.390904271,8.0
23.399259905,5.0
23.407615540,6.0
23.415971174,2.0
23.424326808,9.0
23.432682443,2.0
23.441038077,2.0
23.449393712,1.0
23.457749346,10.0
23.466104981,6.0
23.474460615,0.0
23.482816250,10.0
23.491171884,13.0
23.499527519,0.0
23.507883153,2.0
23.516238788,4.0
23.524594422,4.0
23.532950057,5.0
23.541305691,4.0
23.549661326,4.0
23.558016960,5.0
23.566372595,1.0
23.574728229,4.0
23.583083864,6.0
23.591439498,6.0
23.599795133,6.0
23.608150767,6.0
23.616506402,0.0
23.624862036,4.0
23.633217671,9.0
23.641573305,6.0
23.649928940,4.0
23.658284574,0.0
23.666640209,2.0
23.674995843,4.0
23.683351478,5.0
23.691707112,1.0
23.700062747,4.0
23.708418381,6.0
23.716774016,2.0
23.725129650,5.0
23.733485285,9.0
23.741840919,1.0
23.750196554,6.0
23.758552188,6.0
23.766907823,8.0
23.775263457,5.0
23.783619092,5.0
23.791974726,6.0
23.800330360,2.0
23.808685995,4.0
23.817041629,4.0
23.825397264,2.0
23.833752898,5.0
23.842108533,4.0
23.850464167,5.0
23.858819802,10.0
23.867175436,5.0
23.875531071,2.0
23.883886705,2.0
23.892242340,5.0
23.900597974,5.0
23.908953609,5.0
23.917309243,6.0
23.925664878,6.0
23.934020512,5.0
23.942376147,5.0
23.950731781,5.0
23.959087416,6.0
23.967443050,4.0
23.975798685,4.0
23.984154319,8.0
23.992509954,8.0
24.000865588,4.0
24.009221223,5.0
24.017576857,5.0
24.025932492,1.0
24.034288126,6.0
24.042643761,6.0
24.050999395,6.0
24.059355030,8.0
24.067710664,2.0
24.076066299,8.0
24.084421933,5.0
24.092777568,5.0
24.101133202,4.0
24.109488837,1.0
24.117844471,5.0
24.126200106,4.0
24.134555740,4.0
24.142911375,8.0
24.151267009,8.0
24.159622643,4.0
24.167978278,4.0
24.176333912,4.0
24.184689547,5.0
24.193045181,5.0
24.201400816,2.0
24.209756450,2.0
24.218112085,2.0
24.226467719,2.0
24.234823354,2.0
24.243178988,5.0
24.251534623,5.0
24.259890257,8.0
24.268245892,1.0
24.276601526,5.0
24.284957161,1.0
24.293312795,5.0
24.301668430,8.0
24.310024064,6.0
24.318379699,5.0
24.326735333,1.0
24.335090968,4.0
24.343446602,0.0
24.351802237,2.0
24.360157871,9.0
24.368513506,2.0
24.376869140,2.0
24.385224775,5.0
24.393580409,2.0
24.401936044,6.0
24.410291678,6.0
24.418647313,5.0
24.427002947,5.0
24.435358582,4.0
24.443714216,6.0
24.452069851,5.0
24.460425485,4.0
24.468781120,5.0
24.477136754,6.0
24.485492389,9.0
24.493848023,4.0
24.502203658,0.0
24.510559292,9.0
24.518914926,4.0
24.527270561,2.0
24.535626195,4.0
24.543981830,2.0
24.552337464,6.0
24.560693099,8.0
24.569048733,5.0
24.577404368,8.0
24.585760002,4.0
24.594115637,5.0
24.602471271,8.0
24.610826906,4.0
24.619182540,0.0
24.627538175,5.0
24.635893809,12.0
24.644249444,6.0
24.652605078,5.0
24.660960713,4.0
24.669316347,5.0
24.677671982,5.0
24.686027616,0.0
24.694383251,1.0
24.702738885,1.0
24.711094520,2.0
24.719450154,2.0
24.727805789,6.0
24.736161423,2.0
24.744517058,4.0
24.752872692,4.0
24.761228327,6.0
24.769583961,8.0
24.777939596,4.0
24.786295230,6.0
24.794650865,4.0
24.803006499,5.0
24.811362134,4.0
24.819717768,5.0
24.828073403,2.0
24.836429037,5.0
24.844784672,5.0
24.853140306,2.0
24.861495941,5.0
24.869851575,4.0
24.878207209,2.0
24.886562844,4.0
24.894918478,2.0
24.903274113,4.0
24.911629747,2.0
24.919985382,4.0
24.928341016,4.0
24.936696651,2.0
24.945052285,2.0
24.953407920,2.0
24.961763554,4.0
24.970119189,6.0
24.978474823,10.0
24.986830458,2.0
24.995186092,2.0
25.003541727,5.0
25.011897361,4.0
25.020252996,2.0
25.028608630,2.0
25.036964265,2.0
25.045319899,4.0
25.053675534,8.0
25.062031168,4.0
25.070386803,1.0
25.078742437,2.0
25.087098072,2.0
25.095453706,10.0
25.103809341,5.0
25.112164975,2.0
25.120520610,1.0
25.128876244,4.0
25.137231879,1.0
25.145587513,5.0
25.153943148,4.0
25.162298782,2.0
25.170654417,4.0
25.179010051,0.0
25.187365686,5.0
25.195721320,5.0
25.204076955,1.0
25.212432589,5.0
25.220788224,5.0
25.229143858,8.0
25.237499492,6.0
25.245855127,5.0
25.254210761,1.0
25.262566396,4.0
25.270922030,6.0
25.279277665,8.0
25.287633299,4.0
25.295988934,4.0
25.304344568,2.0
25.312700203,8.0
25.321055837,9.0
25.329411472,4.0
25.337767106,8.0
25.346122741,2.0
25.354478375,5.0
25.362834010,5.0
25.371189644,5.0
25.379545279,8.0
25.387900913,1.0
25.396256548,4.0
25.404612182,5.0
25.412967817,2.0
25.421323451,4.0
25.429679086,6.0
25.438034720,2.0
25.446390355,1.0
25.454745989,8.0
25.463101624,9.0
25.471457258,2.0
25.479812893,0.0
25.488168527,8.0
25.496524162,2.0
25.504879796,6.0
25.513235431,1.0
25.521591065,9.0
25.529946700,4.0
25.538302334,5.0
25.546657969,8.0
25.555013603,4.0
25.563369238,4.0
25.571724872,8.0
25.580080507,2.0
25.588436141,5.0
25.596791776,5.0
25.605147410,6.0
25.613503044,1.0
25.621858679,4.0
25.630214313,6.0
25.638569948,5.0
25.646925582,6.0
25.655281217,5.0
25.663636851,5.0
25.671992486,9.0
25.680348120,4.0
25.688703755,1.0
25.697059389,8.0
25.705415024,4.0
25.713770658,4.0
25.722126293,5.0
25.730481927,2.0
25.738837562,1.0
25.747193196,6.0
25.755548831,4.0
25.763904465,2.0
25.772260100,6.0
25.780615734,12.0
25.788971369,8.0
25.797327003,9.0
25.805682638,8.0
25.814038272,4.0
25.822393907,2.0
25.830749541,5.0
25.839105176,4.0
25.847460810,4.0
25.855816445,2.0
25.864172079,5.0
25.872527714,6.0
25.880883348,4.0
25.889238983,1.0
25.897594617,2.0
25.905950252,4.0
25.914305886,2.0
25.922661521,6.0
25.931017155,0.0
25.939372790,4.0
25.947728424,0.0
25.956084059,2.0
25.964439693,1.0
25.972795327,6.0
25.981150962,8.0
25.989506596,1.0
25.997862231,2.0
26.006217865,6.0
26.014573500,5.0
26.022929134,6.0
26.031284769,1.0
26.039640403,8.0
26.047996038,2.0
26.056351672,2.0
26.064707307,4.0
26.073062941,2.0
26.081418576,8.0
26.089774210,1.0
26.098129845,10.0
26.106485479,5.0
26.114841114,9.0
26.123196748,1.0
26.131552383,4.0
26.139908017,2.0
26.148263652,2.0
26.156619286,4.0
26.164974921,9.0
26.173330555,6.0
26.181686190,2.0
26.190041824,1.0
26.198397459,5.0
26.206753093,5.0
26.215108728,6.0
26.223464362,4.0
26.231819997,5.0
26.240175631,6.0
26.248531266,5.0
26.256886900,8.0
26.265242535,2.0
26.273598169,0.0
26.281953804,2.0
26.290309438,2.0
26.298665073,4.0
26.307020707,1.0
26.315376342,5.0
26.323731976,4.0
26.332087610,1.0
26.340443245,5.0
26.348798879,1.0
26.357154514,8.0
26.365510148,2.0
26.373865783,2.0
26.382221417,6.0
26.390577052,4.0
26.398932686,5.0
26.407288321,6.0
26.415643955,5.0
26.423999590,2.0
26.432355224,5.0
26.440710859,4.0
26.449066493,9.0
26.457422128,4.0
26.465777762,2.0
26.474133397,10.0
26.482489031,4.0
26.490844666,10.0
26.499200300,0.0
26.507555935,8.0
26.515911569,6.0
26.524267204,4.0
26.532622838,8.0
26.540978473,9.0
26.549334107,4.0
26.557689742,1.0
26.566045376,4.0
26.574401011,6.0
26.582756645,2.0
26.591112280,4.0
26.599467914,4.0
26.607823549,2.0
26.616179183,5.0
26.624534818,9.0
26.632890452,6.0
26.641246087,4.0
26.649601721,5.0
26.657957356,6.0
26.666312990,6.0
26.674668625,9.0
26.683024259,2.0
26.691379893,6.0
26.699735528,8.0
26.708091162,5.0
26.716446797,5.0
26.724802431,12.0
26.733158066,6.0
26.741513700,5.0
26.749869335,8.0
26.758224969,4.0
26.766580604,6.0
26.774936238,4.0
26.783291873,6.0
26.791647507,1.0
26.800003142,5.0
26.808358776,6.0
26.816714411,2.0
26.825070045,6.0
26.833425680,5.0
26.841781314,5.0
26.850136949,4.0
26.858492583,2.0
26.866848218,1.0
26.875203852,4.0
26.883559487,6.0
26.891915121,2.0
26.900270756,4.0
26.908626390,8.0
26.916982025,5.0
26.925337659,8.0
26.933693294,1.0
26.942048928,4.0
26.950404563,0.0
26.958760197,5.0
26.967115832,2.0
26.975471466,6.0
26.983827101,6.0
26.992182735,1.0
27.000538370,2.0
27.008894004,4.0
27.017249639,2.0
27.025605273,2.0
27.033960908,2.0
27.042316542,4.0
27.050672176,1.0
27.059027811,2.0
27.067383445,4.0
27.075739080,4.0
27.084094714,4.0
27.092450349,2.0
27.100805983,4.0
27.109161618,2.0
27.117517252,2.0
27.125872887,5.0
27.134228521,10.0
27.142584156,0.0
27.150939790,1.0
27.159295425,1.0
27.167651059,5.0
27.176006694,5.0
27.184362328,5.0
27.192717963,5.0
27.201073597,6.0
27.209429232,5.0
27.217784866,9.0
27.226140501,4.0
27.234496135,2.0
27.242851770,4.0
27.251207404,8.0
27.259563039,4.0
27.267918673,9.0
27.276274308,9.0
27.284629942,10.0
27.292985577,5.0
27.301341211,2.0
27.309696846,1.0
27.318052480,6.0
27.326408115,2.0
27.334763749,6.0
27.343119384,6.0
27.351475018,1.0
27.359830653,1.0
27.368186287,4.0
27.376541922,1.0
27.384897556,5.0
27.393253191,2.0
27.401608825,4.0
27.409964460,4.0
27.418320094,1.0
27.426675728,6.0
27.435031363,5.0
27.443386997,8.0
27.451742632,8.0
27.460098266,9.0
27.468453901,9.0
27.476809535,2.0
27.485165170,6.0
27.493520804,8.0
27.501876439,2.0
27.510232073,4.0
27.518587708,4.0
27.526943342,8.0
27.535298977,2.0
27.543654611,8.0
27.552010246,4.0
27.560365880,1.0
27.568721515,0.0
27.577077149,13.0
27.585432784,0.0
27.593788418,8.0
27.602144053,2.0
27.610499687,1.0
27.618855322,8.0
27.627210956,4.0
27.635566591,6.0
27.643922225,5.0
27.652277860,6.0
27.660633494,4.0
27.668989129,8.0
27.677344763,2.0
27.685700398,2.0
27.694056032,4.0
27.702411667,4.0
27.710767301,1.0
27.719122936,6.0
27.727478570,6.0
27.735834205,2.0
27.744189839,1.0
27.752545474,6.0
27.760901108,6.0
27.769256743,0.0
27.777612377,2.0
27.785968011,6.0
27.794323646,5.0
27.802679280,9.0
27.811034915,5.0
27.819390549,8.0
27.827746184,6.0
27.836101818,1.0
27.844457453,8.0
27.852813087,10.0
27.861168722,6.0
27.869524356,2.0
27.877879991,1.0
27.886235625,4.0
27.894591260,2.0
27.902946894,2.0
27.911302529,6.0
27.919658163,4.0
27.928013798,4.0
27.936369432,2.0
27.944725067,6.0
27.953080701,8.0
27.961436336,5.0
27.969791970,6.0
27.978147605,5.0
27.986503239,5.0
27.994858874,4.0
28.003214508,5.0
28.011570143,4.0
28.019925777,6.0
28.028281412,6.0
28.036637046,1.0
28.044992681,8.0
28.053348315,8.0
28.061703950,6.0
28.070059584,2.0
28.078415219,4.0
28.086770853,5.0
28.095126488,8.0
28.103482122,6.0
28.111837757,2.0
28.120193391,5.0
28.128549026,2.0
28.136904660,1.0
28.145260294,9.0
28.153615929,9.0
28.161971563,12.0
28.170327198,1.0
28.178682832,4.0
28.187038467,12.0
28.195394101,4.0
28.203749736,5.0
28.212105370,1.0
28.220461005,4.0
28.228816639,8.0
28.237172274,9.0
28.245527908,10.0
28.253883543,5.0
28.262239177,9.0
28.270594812,9.0
28.278950446,6.0
28.287306081,6.0
28.295661715,2.0
28.304017350,2.0
28.312372984,5.0
28.320728619,4.0
28.329084253,8.0
28.337439888,2.0
28.345795522,1.0
28.354151157,8.0
28.362506791,0.0
28.370862426,6.0
28.379218060,6.0
28.387573695,1.0
28.395929329,6.0
28.404284964,1.0
28.412640598,1.0
28.420996233,8.0
28.429351867,4.0
28.437707502,5.0
28.446063136,8.0
28.454418771,6.0
28.462774405,1.0
28.471130040,1.0
28.479485674,2.0
28.487841309,16.0
28.496196943,10.0
28.504552577,4.0
28.512908212,12.0
28.521263846,2.0
28.529619481,5.0
28.537975115,6.0
28.546330750,6.0
28.554686384,2.0
28.563042019,6.0
28.571397653,5.0
28.579753288,12.0
28.588108922,4.0
28.596464557,8.0
28.604820191,8.0
28.613175826,8.0
28.621531460,8.0
28.629887095,8.0
28.638242729,6.0
28.646598364,4.0
28.654953998,4.0
28.663309633,2.0
28.671665267,6.0
28.680020902,6.0
28.688376536,8.0
28.696732171,4.0
28.705087805,5.0
28.713443440,10.0
28.721799074,4.0
28.730154709,10.0
28.738510343,8.0
28.746865978,9.0
28.755221612,4.0
28.763577247,2.0
28.771932881,2.0
28.780288516,8.0
28.788644150,1.0
28.796999785,6.0
28.805355419,4.0
28.813711054,4.0
28.822066688,0.0
28.830422323,6.0
28.838777957,2.0
28.847133592,4.0
28.855489226,2.0
28.863844861,8.0
28.872200495,2.0
28.880556129,0.0
28.888911764,9.0
28.897267398,0.0
28.905623033,2.0
28.913978667,1.0
28.922334302,6.0
28.930689936,5.0
28.939045571,2.0
28.947401205,2.0
28.955756840,5.0
28.964112474,6.0
28.972468109,4.0
28.980823743,5.0
28.989179378,6.0
28.997535012,8.0
29.005890647,8.0
29.014246281,4.0
29.022601916,4.0
29.030957550,4.0
29.039313185,6.0
29.047668819,0.0
29.056024454,5.0
29.064380088,5.0
29.072735723,10.0
29.081091357,9.0
29.089446992,6.0
29.097802626,1.0
29.106158261,1.0
29.114513895,1.0
29.122869530,8.0
29.131225164,12.0
29.139580799,0.0
29.147936433,4.0
29.156292068,0.0
29.164647702,4.0
29.173003337,5.0
29.181358971,4.0
29.189714606,1.0
29.198070240,4.0
29.206425875,4.0
29.214781509,9.0
29.223137144,4.0
29.231492778,6.0
29.239848412,4.0
29.248204047,6.0
29.256559681,0.0
29.264915316,6.0
29.273270950,9.0
29.281626585,6.0
29.289982219,5.0
29.298337854,5.0
29.306693488,4.0
29.315049123,5.0
29.323404757,2.0
29.331760392,4.0
29.340116026,5.0
29.348471661,9.0
29.356827295,2.0
29.365182930,5.0
29.373538564,2.0
29.381894199,5.0
29.390249833,6.0
29.398605468,5.0
29.406961102,8.0
29.415316737,6.0
29.423672371,2.0
29.432028006,8.0
29.440383640,8.0
29.448739275,4.0
29.457094909,6.0
29.465450544,5.0
29.473806178,4.0
29.482161813,4.0
29.490517447,4.0
29.498873082,4.0
29.507228716,1.0
29.515584351,8.0
29.523939985,2.0
29.532295620,4.0
29.540651254,2.0
29.549006889,2.0
29.557362523,4.0
29.565718158,4.0
29.574073792,4.0
29.582429427,5.0
29.590785061,6.0
29.599140695,0.0
29.607496330,4.0
29.615851964,6.0
29.624207599,2.0
29.632563233,2.0
29.640918868,5.0
29.649274502,5.0
29.657630137,8.0
29.665985771,5.0
29.674341406,4.0
29.682697040,2.0
29.691052675,6.0
29.699408309,4.0
29.707763944,5.0
29.716119578,10.0
29.724475213,2.0
29.732830847,4.0
29.741186482,4.0
29.749542116,2.0
29.757897751,4.0
29.766253385,5.0
29.774609020,4.0
29.782964654,4.0
