Angle,Intensity
24.585760002,4
24.594115637,5
24.602471271,8
24.610826906,4
24.61918254,0
24.627538175,5
24.635893809,12
24.644249444,6
24.652605078,5
24.660960713,4
24.669316347,5
24.677671982,5
24.686027616,0
24.694383251,1
24.702738885,1
24.71109452,2
24.719450154,2
24.727805789,6
24.736161423,2
24.744517058,4
24.752872692,4
24.761228327,6
24.769583961,8
24.777939596,4
24.78629523,6
24.794650865,4
24.803006499,5
24.811362134,4
24.819717768,5
24.828073403,2
24.836429037,5
24.844784672,5
24.853140306,2
24.861495941,5
24.869851575,4
24.878207209,2
24.886562844,4
24.894918478,2
24.903274113,4
24.911629747,2
24.919985382,4
24.928341016,4
24.936696651,2
24.945052285,2
24.95340792,2
24.961763554,4
24.970119189,6
24.978474823,10
24.986830458,2
24.995186092,2
25.003541727,5
25.011897361,4
25.020252996,2
25.02860863,2
25.036964265,2
25.045319899,4
25.053675534,8
25.062031168,4
25.070386803,1
25.078742437,2
25.087098072,2
25.095453706,10
25.103809341,5
25.112164975,2
25.12052061,1
25.128876244,4
25.137231879,1
25.145587513,5
25.153943148,4
25.162298782,2
25.170654417,4
25.179010051,0
25.187365686,5
25.19572132,5
25.204076955,1
25.212432589,5
25.220788224,5
25.229143858,8
25.237499492,6
25.245855127,5
25.254210761,1
25.262566396,4
25.27092203,6
25.279277665,8
25.287633299,4
25.295988934,4
25.304344568,2
25.312700203,8
25.321055837,9
25.329411472,4
25.337767106,8
25.346122741,2
25.354478375,5
25.36283401,5
25.371189644,5
25.379545279,8
25.387900913,1
25.396256548,4
25.404612182,5
25.412967817,2
25.421323451,4
25.429679086,6
25.43803472,2
25.446390355,1
25.454745989,8
25.463101624,9
25.471457258,2
25.479812893,0
25.488168527,8
25.496524162,2
25.504879796,6
25.513235431,1
25.521591065,9
25.5299467,4
25.538302334,5
25.546657969,8
25.555013603,4
25.563369238,4
25.571724872,8
25.580080507,2
25.588436141,5
25.596791776,5
25.60514741,6
25.613503044,1
25.621858679,4
25.630214313,6
25.638569948,5
25.646925582,6
25.655281217,5
25.663636851,5
25.671992486,9
25.68034812,4
25.688703755,1
25.697059389,8
25.705415024,4
25.713770658,4
25.722126293,5
25.730481927,2
25.738837562,1
25.747193196,6
25.755548831,4
25.763904465,2
25.7722601,6
25.780615734,12
25.788971369,8
25.797327003,9
25.805682638,8
25.814038272,4
25.822393907,2
25.830749541,5
25.839105176,4
25.84746081,4
25.855816445,2
25.864172079,5
25.872527714,6
25.880883348,4
25.889238983,1
25.897594617,2
25.905950252,4
25.914305886,2
25.922661521,6
25.931017155,0
25.93937279,4
25.947728424,0
25.956084059,2
25.964439693,1
25.972795327,6
25.981150962,8
25.989506596,1
25.997862231,2
26.006217865,6
26.0145735,5
26.022929134,6
26.031284769,1
26.039640403,8
26.047996038,2
26.056351672,2
26.064707307,4
26.073062941,2
26.081418576,8
26.08977421,1
26.098129845,10
26.106485479,5
26.114841114,9
26.123196748,1
26.131552383,4
26.139908017,2
26.148263652,2
26.156619286,4
26.164974921,9
26.173330555,6
26.18168619,2
26.190041824,1
26.198397459,5
26.206753093,5
26.215108728,6
26.223464362,4
26.231819997,5
26.240175631,6
26.248531266,5
26.2568869,8
26.265242535,2
26.273598169,0
26.281953804,2
26.290309438,2
26.298665073,4
26.307020707,1
26.315376342,5
26.323731976,4
26.33208761,1
26.340443245,5
26.348798879,1
26.357154514,8
26.365510148,2
26.373865783,2
26.382221417,6
26.390577052,4
26.398932686,5
26.407288321,6
26.415643955,5
26.42399959,2
26.432355224,5
26.440710859,4
26.449066493,9
26.457422128,4
26.465777762,2
26.474133397,10
26.482489031,4
26.490844666,10
26.4992003,0
26.507555935,8
26.515911569,6
26.524267204,4
26.532622838,8
26.540978473,9
26.549334107,4
26.557689742,1
26.566045376,4
26.574401011,6
26.582756645,2
26.59111228,4
26.599467914,4
26.607823549,2
26.616179183,5
26.624534818,9
26.632890452,6
26.641246087,4
26.649601721,5
26.657957356,6
26.66631299,6
26.674668625,9
26.683024259,2
26.691379893,6
26.699735528,8
26.708091162,5
26.716446797,5
26.724802431,12
26.733158066,6
26.7415137,5
26.749869335,8
26.758224969,4
26.766580604,6
26.774936238,4
26.783291873,6
26.791647507,1
26.800003142,5
26.808358776,6
26.816714411,2
26.825070045,6
26.83342568,5
26.841781314,5
26.850136949,4
26.858492583,2
26.866848218,1
26.875203852,4
26.883559487,6
26.891915121,2
26.900270756,4
26.90862639,8
26.916982025,5
26.925337659,8
26.933693294,1
26.942048928,4
26.950404563,0
26.958760197,5
26.967115832,2
26.975471466,6
26.983827101,6
26.992182735,1
27.00053837,2
27.008894004,4
27.017249639,2
27.025605273,2
27.033960908,2
27.042316542,4
27.050672176,1
27.059027811,2
27.067383445,4
27.07573908,4
27.084094714,4
27.092450349,2
27.100805983,4
27.109161618,2
27.117517252,2
27.125872887,5
27.134228521,10
27.142584156,0
27.15093979,1
27.159295425,1
27.167651059,5
27.176006694,5
27.184362328,5
27.192717963,5
27.201073597,6
27.209429232,5
27.217784866,9
27.226140501,4
27.234496135,2
27.24285177,4
27.251207404,8
27.259563039,4
27.267918673,9
27.276274308,9
27.284629942,10
27.292985577,5
27.301341211,2
27.309696846,1
27.31805248,6
27.326408115,2
27.334763749,6
27.343119384,6
27.351475018,1
27.359830653,1
27.368186287,4
27.376541922,1
27.384897556,5
27.393253191,2
27.401608825,4
27.40996446,4
27.418320094,1
27.426675728,6
27.435031363,5
27.443386997,8
27.451742632,8
27.460098266,9
27.468453901,9
27.476809535,2
27.48516517,6
27.493520804,8
27.501876439,2
27.510232073,4
27.518587708,4
27.526943342,8
27.535298977,2
27.543654611,8
27.552010246,4
27.56036588,1
27.568721515,0
27.577077149,13
27.585432784,0
27.593788418,8
27.602144053,2
27.610499687,1
27.618855322,8
27.627210956,4
27.635566591,6
27.643922225,5
27.65227786,6
27.660633494,4
27.668989129,8
27.677344763,2
27.685700398,2
27.694056032,4
27.702411667,4
27.710767301,1
27.719122936,6
27.72747857,6
27.735834205,2
27.744189839,1
27.752545474,6
27.760901108,6
27.769256743,0
27.777612377,2
27.785968011,6
27.794323646,5
27.80267928,9
27.811034915,5
27.819390549,8
27.827746184,6
27.836101818,1
27.844457453,8
27.852813087,10
27.861168722,6
27.869524356,2
27.877879991,1
27.886235625,4
27.89459126,2
27.902946894,2
27.911302529,6
27.919658163,4
27.928013798,4
27.936369432,2
27.944725067,6
27.953080701,8
27.961436336,5
27.96979197,6
27.978147605,5
27.986503239,5
27.994858874,4
28.003214508,5
28.011570143,4
28.019925777,6
28.028281412,6
28.036637046,1
28.044992681,8
28.053348315,8
28.06170395,6
28.070059584,2
28.078415219,4
28.086770853,5
28.095126488,8
28.103482122,6
28.111837757,2
28.120193391,5
28.128549026,2
28.13690466,1
28.145260294,9
28.153615929,9
28.161971563,12
28.170327198,1
28.178682832,4
28.187038467,12
28.195394101,4
28.203749736,5
28.21210537,1
28.220461005,4
28.228816639,8
28.237172274,9
28.245527908,10
28.253883543,5
28.262239177,9
28.270594812,9
28.278950446,6
28.287306081,6
28.295661715,2
28.30401735,2
28.312372984,5
28.320728619,4
28.329084253,8
28.337439888,2
28.345795522,1
28.354151157,8
28.362506791,0
28.370862426,6
28.37921806,6
28.387573695,1
28.395929329,6
28.404284964,1
28.412640598,1
28.420996233,8
28.429351867,4
28.437707502,5
28.446063136,8
28.454418771,6
28.462774405,1
28.47113004,1
28.479485674,2
28.487841309,16
28.496196943,10
28.504552577,4
28.512908212,12
28.521263846,2
28.529619481,5
28.537975115,6
28.54633075,6
28.554686384,2
28.563042019,6
28.571397653,5
28.579753288,12
28.588108922,4
28.596464557,8
28.604820191,8
28.613175826,8
28.62153146,8
28.629887095,8
28.638242729,6
28.646598364,4
28.654953998,4
28.663309633,2
28.671665267,6
28.680020902,6
28.688376536,8
28.696732171,4
28.705087805,5
28.71344344,10
28.721799074,4
28.730154709,10
28.738510343,8
28.746865978,9
28.755221612,4
28.763577247,2
28.771932881,2
28.780288516,8
28.78864415,1
28.796999785,6
28.805355419,4
28.813711054,4
28.822066688,0
28.830422323,6
28.838777957,2
28.847133592,4
28.855489226,2
28.863844861,8
28.872200495,2
28.880556129,0
28.888911764,9
28.897267398,0
28.905623033,2
28.913978667,1
28.922334302,6
28.930689936,5
28.939045571,2
28.947401205,2
28.95575684,5
28.964112474,6
28.972468109,4
28.980823743,5
28.989179378,6
28.997535012,8
29.005890647,8
29.014246281,4
29.022601916,4
29.03095755,4
29.039313185,6
29.047668819,0
29.056024454,5
29.064380088,5
29.072735723,10
29.081091357,9
29.089446992,6
29.097802626,1
29.106158261,1
29.114513895,1
29.12286953,8
29.131225164,12
29.139580799,0
29.147936433,4
29.156292068,0
29.164647702,4
29.173003337,5
29.181358971,4
29.189714606,1
29.19807024,4
29.206425875,4
29.214781509,9
29.223137144,4
29.231492778,6
29.239848412,4
29.248204047,6
29.256559681,0
29.264915316,6
29.27327095,9
29.281626585,6
29.289982219,5
29.298337854,5
29.306693488,4
29.315049123,5
29.323404757,2
29.331760392,4
29.340116026,5
29.348471661,9
29.356827295,2
29.36518293,5
29.373538564,2
29.381894199,5
29.390249833,6
29.398605468,5
29.406961102,8
29.415316737,6
29.423672371,2
29.432028006,8
29.44038364,8
29.448739275,4
29.457094909,6
29.465450544,5
29.473806178,4
29.482161813,4
29.490517447,4
29.498873082,4
29.507228716,1
29.515584351,8
29.523939985,2
29.53229562,4
29.540651254,2
29.549006889,2
29.557362523,4
29.565718158,4
29.574073792,4
29.582429427,5
29.590785061,6
29.599140695,0
29.60749633,4
29.615851964,6
29.624207599,2
29.632563233,2
29.640918868,5
29.649274502,5
29.657630137,8
29.665985771,5
29.674341406,4
29.68269704,2
29.691052675,6
29.699408309,4
29.707763944,5
29.716119578,10
29.724475213,2
29.732830847,4
29.741186482,4
29.749542116,2
29.757897751,4
29.766253385,5
29.77460902,4
29.782964654,4
29.791320289,1
29.799675923,4
29.808031558,9
29.816387192,4
29.824742827,5
29.833098461,2
29.841454096,2
29.84980973,4
29.858165365,1
29.866520999,5
29.874876634,5
29.883232268,4
29.891587903,9
29.899943537,6
29.908299172,2
29.916654806,5
29.925010441,4
29.933366075,4
29.94172171,8
29.950077344,2
29.958432978,10
29.966788613,2
29.975144247,1
29.983499882,8
29.991855516,2
30.000211151,2
30.008566785,10
30.01692242,2
30.025278054,4
30.033633689,2
30.041989323,4
30.050344958,8
30.058700592,5
30.067056227,4
30.075411861,6
30.083767496,6
30.09212313,5
30.100478765,2
30.108834399,8
30.117190034,5
30.125545668,9
30.133901303,1
30.142256937,4
30.150612572,4
30.158968206,9
30.167323841,4
30.175679475,1
30.18403511,2
30.192390744,4
30.200746379,1
30.209102013,5
30.217457648,4
30.225813282,2
30.234168917,6
30.242524551,4
30.250880186,5
30.25923582,6
30.267591455,5
30.275947089,2
30.284302724,1
30.292658358,6
30.301013993,8
30.309369627,5
30.317725261,2
30.326080896,2
30.33443653,6
30.342792165,6
30.351147799,8
30.359503434,1
30.367859068,4
30.376214703,6
30.384570337,6
30.392925972,4
30.401281606,10
30.409637241,2
30.417992875,1
30.42634851,6
30.434704144,5
30.443059779,1
30.451415413,1
30.459771048,8
30.468126682,0
30.476482317,12
30.484837951,6
30.493193586,2
30.50154922,5
30.509904855,4
30.518260489,1
30.526616124,4
30.534971758,2
30.543327393,9
30.551683027,4
30.560038662,4
30.568394296,4
30.576749931,9
30.585105565,5
30.5934612,1
30.601816834,4
30.610172469,2
30.618528103,2
30.626883738,5
30.635239372,5
30.643595007,2
30.651950641,1
30.660306276,6
30.66866191,5
30.677017545,9
30.685373179,4
30.693728813,8
30.702084448,8
30.710440082,0
30.718795717,5
30.727151351,2
30.735506986,4
30.74386262,2
30.752218255,4
30.760573889,6
30.768929524,6
30.777285158,2
30.785640793,6
30.793996427,5
30.802352062,6
30.810707696,4
30.819063331,4
30.827418965,6
30.8357746,1
30.844130234,1
30.852485869,2
30.860841503,5
30.869197138,4
30.877552772,8
30.885908407,6
30.894264041,10
30.902619676,8
30.91097531,8
30.919330945,4
30.927686579,10
30.936042214,1
30.944397848,5
30.952753483,4
30.961109117,2
30.969464752,4
30.977820386,2
30.986176021,2
30.994531655,0
31.00288729,5
31.011242924,6
31.019598559,5
31.027954193,6
31.036309828,6
31.044665462,4
31.053021096,4
31.061376731,6
31.069732365,4
31.078088,9
31.086443634,4
31.094799269,5
31.103154903,8
31.111510538,4
31.119866172,5
31.128221807,5
31.136577441,4
31.144933076,9
31.15328871,6
31.161644345,9
31.169999979,6
31.178355614,5
31.186711248,5
31.195066883,4
31.203422517,2
31.211778152,9
31.220133786,2
31.228489421,5
31.236845055,5
31.24520069,1
31.253556324,8
31.261911959,4
31.270267593,8
31.278623228,5
31.286978862,2
31.295334497,8
31.303690131,1
31.312045766,2
31.3204014,6
31.328757035,2
31.337112669,1
31.345468304,6
31.353823938,5
31.362179573,8
31.370535207,1
31.378890842,2
31.387246476,8
31.395602111,4
31.403957745,4
31.412313379,1
31.420669014,5
31.429024648,5
31.437380283,1
31.445735917,1
31.454091552,5
31.462447186,5
31.470802821,4
31.479158455,4
31.48751409,4
31.495869724,4
31.504225359,8
31.512580993,4
31.520936628,4
31.529292262,5
31.537647897,9
31.546003531,10
31.554359166,6
31.5627148,5
31.571070435,5
31.579426069,2
31.587781704,4
31.596137338,6
31.604492973,5
31.612848607,9
31.621204242,1
31.629559876,4
31.637915511,1
31.646271145,4
31.65462678,2
31.662982414,6
31.671338049,6
31.679693683,6
31.688049318,4
31.696404952,2
31.704760587,4
31.713116221,5
31.721471856,5
31.72982749,2
31.738183125,8
31.746538759,6
31.754894394,6
31.763250028,9
31.771605662,5
31.779961297,4
31.788316931,5
31.796672566,6
31.8050282,4
31.813383835,6
31.821739469,9
31.830095104,13
31.838450738,5
31.846806373,9
31.855162007,6
31.863517642,2
31.871873276,1
31.880228911,5
31.888584545,4
31.89694018,1
31.905295814,5
31.913651449,1
31.922007083,4
31.930362718,8
31.938718352,4
31.947073987,4
31.955429621,4
31.963785256,8
31.97214089,8
31.980496525,2
31.988852159,6
31.997207794,6
32.005563428,4
32.013919063,1
32.022274697,4
32.030630332,2
32.038985966,4
32.047341601,5
32.055697235,13
32.06405287,1
32.072408504,2
32.080764139,5
32.089119773,4
32.097475408,2
32.105831042,1
32.114186677,9
32.122542311,2
32.130897945,2
32.13925358,6
32.147609214,1
32.155964849,4
32.164320483,2
32.172676118,4
32.181031752,1
32.189387387,5
32.197743021,4
32.206098656,5
32.21445429,2
32.222809925,9
32.231165559,5
32.239521194,9
32.247876828,1
32.256232463,9
32.264588097,2
32.272943732,9
32.281299366,4
32.289655001,6
32.298010635,1
32.30636627,9
32.314721904,4
32.323077539,9
32.331433173,6
32.339788808,0
32.348144442,5
32.356500077,5
32.364855711,8
32.373211346,2
32.38156698,8
32.389922615,6
32.398278249,9
32.406633884,5
32.414989518,2
32.423345153,8
32.431700787,6
32.440056422,4
32.448412056,5
32.456767691,2
32.465123325,4
32.47347896,5
32.481834594,5
32.490190229,5
32.498545863,4
32.506901497,4
32.515257132,9
32.523612766,1
32.531968401,2
32.540324035,4
32.54867967,10
32.557035304,4
32.565390939,5
32.573746573,2
32.582102208,6
32.590457842,2
32.598813477,8
32.607169111,2
32.615524746,5
32.62388038,10
32.632236015,5
32.640591649,8
32.648947284,9
32.657302918,4
32.665658553,2
32.674014187,8
32.682369822,8
32.690725456,8
32.699081091,6
32.707436725,9
32.71579236,6
32.724147994,12
32.732503629,6
32.740859263,5
32.749214898,2
32.757570532,2
32.765926167,10
32.774281801,5
32.782637436,1
32.79099307,5
32.799348705,6
32.807704339,4
32.816059974,0
32.824415608,2
32.832771243,5
32.841126877,9
32.849482512,5
32.857838146,0
32.86619378,4
32.874549415,18
32.882905049,4
32.891260684,4
32.899616318,2
32.907971953,12
32.916327587,8
32.924683222,6
32.933038856,6
32.941394491,1
32.949750125,5
32.95810576,8
32.966461394,5
32.974817029,2
32.983172663,5
32.991528298,6
32.999883932,6
33.008239567,9
33.016595201,2
33.024950836,6
33.03330647,5
33.041662105,4
33.050017739,2
33.058373374,4
33.066729008,9
33.075084643,6
33.083440277,9
33.091795912,9
33.100151546,6
33.108507181,10
33.116862815,9
33.12521845,2
33.133574084,4
33.141929719,4
33.150285353,9
33.158640988,4
33.166996622,5
33.175352257,6
33.183707891,6
33.192063526,6
33.20041916,2
33.208774795,6
33.217130429,1
33.225486063,5
33.233841698,2
33.242197332,2
33.250552967,6
33.258908601,9
33.267264236,2
33.27561987,5
33.283975505,0
33.292331139,8
33.300686774,6
33.309042408,8
33.317398043,4
33.325753677,5
33.334109312,1
33.342464946,10
33.350820581,10
33.359176215,2
33.36753185,6
33.375887484,8
33.384243119,5
33.392598753,5
33.400954388,5
33.409310022,8
33.417665657,4
33.426021291,5
33.434376926,8
33.44273256,10
33.451088195,6
33.459443829,9
33.467799464,4
33.476155098,8
33.484510733,5
33.492866367,6
33.501222002,4
33.509577636,2
33.517933271,4
33.526288905,1
33.53464454,4
33.543000174,6
33.551355809,13
33.559711443,5
33.568067078,4
33.576422712,5
33.584778346,6
33.593133981,5
33.601489615,6
33.60984525,5
33.618200884,2
33.626556519,8
33.634912153,6
33.643267788,4
33.651623422,6
33.659979057,5
33.668334691,5
33.676690326,6
33.68504596,5
33.693401595,2
33.701757229,5
33.710112864,8
33.718468498,6
33.726824133,9
33.735179767,4
33.743535402,2
33.751891036,9
33.760246671,8
33.768602305,6
33.77695794,4
33.785313574,4
33.793669209,10
33.802024843,6
33.810380478,5
33.818736112,9
33.827091747,1
33.835447381,8
33.843803016,4
33.85215865,1
33.860514285,2
33.868869919,9
33.877225554,5
33.885581188,2
33.893936823,4
33.902292457,5
33.910648092,6
33.919003726,5
33.927359361,0
33.935714995,8
33.944070629,5
33.952426264,5
33.960781898,5
33.969137533,2
33.977493167,8
33.985848802,2
33.994204436,9
34.002560071,4
34.010915705,5
34.01927134,5
34.027626974,5
34.035982609,5
34.044338243,5
34.052693878,5
34.061049512,2
34.069405147,4
34.077760781,5
34.086116416,8
34.09447205,2
34.102827685,12
34.111183319,2
34.119538954,6
34.127894588,1
34.136250223,5
34.144605857,5
34.152961492,9
34.161317126,5
34.169672761,6
34.178028395,5
34.18638403,6
34.194739664,4
34.203095299,8
34.211450933,2
34.219806568,0
34.228162202,9
34.236517837,5
34.244873471,9
34.253229106,6
34.26158474,8
34.269940375,10
34.278296009,2
34.286651644,4
34.295007278,8
34.303362913,5
34.311718547,1
34.320074181,12
34.328429816,8
34.33678545,1
34.345141085,5
34.353496719,10
34.361852354,8
34.370207988,6
34.378563623,2
34.386919257,10
34.395274892,5
34.403630526,5
34.411986161,10
34.420341795,6
34.42869743,4
34.437053064,4
34.445408699,2
34.453764333,2
34.462119968,8
34.470475602,2
34.478831237,4
34.487186871,9
34.495542506,6
34.50389814,5
34.512253775,5
34.520609409,4
34.528965044,4
34.537320678,6
34.545676313,8
34.554031947,5
34.562387582,5
34.570743216,5
34.579098851,1
34.587454485,9
34.59581012,5
34.604165754,9
34.612521389,2
34.620877023,8
34.629232658,4
34.637588292,5
34.645943927,9
34.654299561,5
34.662655196,8
34.67101083,2
34.679366464,1
34.687722099,1
34.696077733,2
34.704433368,4
34.712789002,5
34.721144637,6
34.729500271,10
34.737855906,10
34.74621154,2
34.754567175,6
34.762922809,6
34.771278444,9
34.779634078,4
34.787989713,5
34.796345347,6
34.804700982,6
34.813056616,10
34.821412251,10
34.829767885,5
34.83812352,12
34.846479154,9
34.854834789,10
34.863190423,4
34.871546058,8
34.879901692,1
34.888257327,9
34.896612961,2
34.904968596,8
34.91332423,6
34.921679865,8
34.930035499,6
34.938391134,5
34.946746768,8
34.955102403,14
34.963458037,16
34.971813672,6
34.980169306,5
34.988524941,9
34.996880575,10
35.00523621,5
35.013591844,13
35.021947479,2
35.030303113,8
35.038658747,5
35.047014382,8
35.055370016,6
35.063725651,9
